24962:1330,82231,82233,82232,82228,82227,82230,82229,82238,82239
24965:224,17,224,302,616,654,650,182,58,29
24981:58,616,84,29,8,1102,76,650,301,518
24984:59044,302,654,84,58,616,8,29,1102,354
24999:81,82229,82230,82231,82226,82227,82228,82232,82237,82238
25000:302,654,616,58,84,8,29,76,518,650
25004:7194,1681,239,21599,8587,246,39707,3162,367,43524
25011:5465,17,866,361,654,302,29,58,616,61
25021:11127,82229,82230,82231,82226,82225,82228,82227,82236,82237
25036:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
25044:947,908,84,2220,17,2950,496,518,302,245
25059:953,82228,82230,82229,82225,82226,82227,82231,82236,82237
25069:79337,94738,43210,18608,23559,99749,62378,78864,90650,71546
25070:76,17,654,58,29,616,84,8,650,1102
25076:17,616,302,654,8,650,58,542,76,508
25084:1348,17,302,616,654,58,8,224,650,542
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,84,58,8,29,76,1102,354
25118:17,616,58,302,8,654,289,84,518,542
25127:19354,4374,62,289,17,616,302,564,101,7514
25137:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
25147:17,302,654,76,354,84,616,58,29,138
25153:65,302,654,616,84,58,8,29,76,354
25171:17,302,616,654,58,8,518,76,564,542
25172:20373,82230,82231,82232,82228,82227,82229,82233,82238,82239
25181:1352,10041,1527,2880,3107,189,4825,3172,17,508
25183:518,8,748,564,84,17,542,2076,103,131
25189:378,17,542,616,698,654,564,70,302,2139
25212:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
25228:302,654,616,84,29,8,76,650,518,1102
25236:5145,76,508,17,616,431,65,1126,931,1382
25251:5023,760,4394,1803,39616,2153,56965,11019,168,21204
25253:2265,76,17,2848,6387,616,361,302,736,2139
25255:17,302,616,8,58,654,84,542,518,76
25260:17,76,616,58,654,564,302,81,8,70
25263:100679,26249,16452,42821,52141,353,19701,44093,12420,354
25280:4686,82229,82230,82228,82225,82226,82227,82231,82236,82237
25283:46215,46761,17,1002,1410,710,1744,245,4513,76
25291:17,302,654,616,58,8,84,29,76,650
25296:302,654,616,58,84,518,29,76,1102,354
25298:43876,12045,946,15403,19200,182,326,229,63860,34628
25301:62,82229,82231,82230,82228,82225,82226,82227,82236,82237
25384:17,302,654,58,616,29,542,650,84,15
25388:6293,6293,57884,95212,101496,4755,31623,5450,17397,50163
25410:17,8,518,654,32,302,84,138,70,616
25412:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
25430:96,82229,82231,82230,82226,82227,82228,82232,82237,82238
25441:31958,82228,82229,82230,82227,82224,82225,82226,82234,82235
25448:14498,574,302,2139,1326,2318,5738,890,760,5097
25449:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
25469:17,302,654,616,58,650,182,76,8,29
25471:4021,2307,12273,28033,31388,16359,40850,1842,81,13039
25513:37773,39668,29532,17865,10519,99712,47327,69113,44004,30977
25518:736,1173,119,564,1606,34694,4364,2140,3717,82232
25519:347,21285,14993,31315,40983,32623,5277,62489,1351,901
25529:17,302,654,84,8,58,616,76,518,508
25535:97,82229,82230,82231,82228,82225,82226,82227,82236,82237
25583:17,361,302,654,354,29,84,58,76,616
25608:3884,82231,82232,82233,82230,82229,82228,82238,82239,82240
25612:226,81,70,352,1462,873,1405,1535,2275,2337
25614:9354,73131,41323,12548,92005,16365,67232,62057,64460,84046
25615:20241,67277,59923,29244,67277,22812,72921,74935,20241,63536
25619:65,302,654,616,58,84,8,29,76,518
25666:17,654,302,616,76,58,29,564,84,8
25677:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
25679:76,564,17,698,616,302,654,2139,58,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,3484,76,2139,302,508,500,616,698,40
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,2275,2698,296,311,302,784,372,14753,289
25716:13448,23827,1077,25470,7681,74059,42016,1572,77033,361
25719:302,654,84,58,616,8,29,354,518,1102
25749:19221,17,302,1344,358,58,65,542,650,327
25750:2548,840,3196,5111,197,3307,157,7160,5627,8069
25751:347,9043,76,238,327,24467,302,4498,20836,508
25755:82232,82231,82228,82229,82230,82233,82238,82239,82240,82237
25759:559,17,616,518,8,542,654,302,58,15
25771:363,236,84,138,354,17,1109,1693,616,302
25778:78187,82230,82231,82229,82226,82227,82228,82232,82237,82238
25779:1462,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,500,70,302,5767,780,564
25822:669,82230,82231,82229,82226,82227,82228,82232,82237,82238
25831:9594,4671,14259,1468,7468,1077,17,7622,787,327
25836:22477,168,1326,719,2153,76,984,1460,2275,8860
25842:873,97610,790,25196,12427,16739,2149,508,14012,76791
25852:97,82230,82232,82231,82229,82226,82227,82228,82237,82238
25853:17395,82228,82230,82229,82225,82226,82227,82231,82236,82237
25854:2318,82231,82232,82233,82230,82227,82228,82229,82238,82239
25861:944,82230,82232,82231,82227,82228,82229,82233,82238,82239
25865:12044,226,81,140,17,70,1884,1888,138,289
25872:82227,82231,82232,82229,82228,82230,82233,82237,82238,82239
25887:26976,30587,26976,47265,26898,82229,82230,82231,82228,82240
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,1744,4268,4513,1784,3976
25924:48015,17,616,654,302,58,8,15,518,564
25933:17,616,8,518,32,245,15,302,61,542
25940:17,302,616,58,518,542,654,76,8,861
25947:82231,82230,82229,82226,82227,82228,82237,82236,82239,82238
25951:15984,2021,238,358,66490,24453,17,89506,2583,17660
25976:1730,1730,2139,5097,40,3568,17,76,81,564
25977:1352,3107,10041,3172,189,4825,1712,378,17,508
25989:669,669,30815,9674,16965,13077,51232,24933,4409,37112
25991:82230,82229,82228,82225,82226,82227,82235,82236,82237,82234
25994:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
26001:8535,68279,63166,69737,67156,866,361,2063,24611,24212
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518,82230,82232,82231,82227,82226,82229,82228,82237,82238
26084:17,616,58,302,15,650,354,654,1023,364
26100:12861,4671,7622,8867,19152,17486,11855,203,2543,42989
26102:17,302,616,654,58,76,29,8,84,542
26108:44041,2730,82231,82230,82227,82228,82229,82237,82236,82239
26115:82231,82233,82232,82228,82229,82230,82238,82239,82240,82237
26125:168,984,5480,719,1400,10267,463,1326,1528,760
26146:39380,82230,82231,82229,82226,82227,82228,82232,82237,82238
26147:8322,17,24933,9674,76,947,224,16965,13077,6856
26162:546,3613,273,1703,14961,35430,1324,1924,75436,9311
26167:3684,8866,118351,92045,41804,120595,7566,98743,35450,70862
26173:20915,13386,33916,39492,14151,40,32,17665,425,11351
26174:17,616,302,58,650,654,8,542,564,15
26178:8868,17,302,654,84,518,29,650,542,76
26181:17,302,616,654,58,564,8,518,650,84
26197:17,616,302,8,518,1099,542,873,81,70
26234:2769,48211,378,899,1200,92184,119868,4068,109678,813
26238:17,84,654,8,22,1382,1023,302,508,564
26248:236,776,3448,11621,10075,17,6673,10682,8861,8197
26249:457,82230,82231,82232,82229,82227,82228,82226,82237,82238
26250:83193,37900,82230,82231,82232,82227,82226,82229,82228,82237
26262:41729,71833,35599,26633,40607,100294,48270,82234,82157,82235
26263:1468,29027,82230,82232,82231,82228,82227,82212,82229,82237
26288:18831,106514,18,46626,91001,25483,15833,82234,82235,82236
26290:1050,82229,82230,82231,82228,82226,82227,82225,82236,82237
26307:302,17,654,58,616,29,15,518,84,138
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,4755,542,508,302,564,654,616,189
26330:1548,17,616,302,654,58,542,8,15,650
26332:68107,82230,82231,82232,82229,82227,82228,82226,82237,82238
26349:14277,82228,82229,82230,82226,82227,82225,82231,82236,82237
26383:669,82229,82230,82231,82228,82225,82226,82227,82232,82237
26403:7210,17,654,616,58,302,542,564,76,289
26410:42375,81,58,616,2139,76,10446,358,361,5739
26430:4,10048,18452,10305,698,8574,538,40,43086,15278
26431:10503,17,8454,81,605,840,5767,27291,14508,76
26432:17,302,616,654,58,650,542,76,15,564
26440:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
26441:302,654,84,58,616,8,29,1102,354,76
26442:34188,82230,82232,82231,82227,82226,82229,82228,82233,82238
26453:35793,39668,29532,17865,10519,99712,47327,69113,44004,30977
26458:2703,82228,82230,82229,82225,82224,82227,82226,82235,82236
26471:719,168,8733,2632,984,5480,1400,463,574,661
26510:62,82229,82231,82230,82226,82225,82228,82227,82236,82237
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,641,5381,63933,12586,70402,13840,115776,77038
26522:8322,17,24933,9674,76,224,16965,13077,947,301
26545:17,76,508,31342,40,23595,28632,8419,22059,698
26564:81,17,780,731,5767,226,262,616,70,140
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,15,29,8,518,650
26577:35991,56439,18863,5975,117293,39566,108122,118833,6379,12186
26586:76,82229,82230,82231,82228,82225,82226,82227,82232,82237
26602:10966,82230,82231,82232,82227,82226,82229,82228,82237,82238
26610:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
26612:301,17,12706,500,81,3423,58251,2583,2668,3017
26615:500,82229,82230,82231,82228,82226,82227,82225,82236,82237
26616:20856,82229,82230,82231,82226,82227,82228,82232,82237,82238
26628:17,302,654,182,650,616,58,1245,76,29
26632:70232,82230,82232,82231,82227,82226,82229,82228,82237,82238
26636:96,82230,82231,82232,82229,82226,82227,82228,82236,82237
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,17,1730,76,500,10039,564,5097,8,698
26641:654,17,58,302,616,542,15,1196,8,29
26689:616,17,58,654,302,8,542,650,76,564
26691:302,654,84,58,616,8,29,76,1102,354
26707:54187,82229,82231,82230,82226,82225,82228,82227,82236,82237
26728:81,17,616,302,58,654,542,70,8,29
26732:302,654,616,84,58,8,29,76,354,650
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:302,58,616,84,29,8,1102,354,76,650
26746:17,302,76,70,650,84,226,361,354,616
26750:698,4,12332,367,8574,3054,41249,81,4575,70
26768:13895,82230,82231,82232,82228,82229,82240,82233,82237,82235
26772:17,70,508,302,616,1382,1023,518,8,226
26779:3291,17,245,61,654,616,302,157,564,8
26783:17,873,302,508,1382,70,8,947,245,1539
26816:78375,1326,41088,21008,16124,13392,1790,124,1966,30137
26831:45422,2162,17,48,1187,302,2162,84,654,70
26834:219,2100,5301,1730,1446,80125,1002,12329,1784,2717
26842:17,76,2139,138,398,354,15484,698,891,224
26844:2139,76,81,168,17,719,564,70,698,1023
26845:38578,82229,82230,82231,82226,82227,82228,82232,82237,82238
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:64825,82230,82231,82232,82229,82227,82228,82226,82237,82238
26882:358,709,82229,82231,82230,82226,82225,82228,82227,82236
26909:373,373,22182,9844,30948,86027,48836,5477,111775,24794
26919:302,654,84,58,616,8,29,1102,354,76
26946:17,84,8,302,15921,1495,947,616,8660,650
26949:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
26956:7029,8683,17,654,302,58,84,8,29,518
26960:302,654,84,58,616,8,29,76,354,1102
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,4547,371,1256,6315,1340,441,9055,8928,11448
26971:168,661,984,719,1326,8860,801,5738,2318,76
26972:81,17,226,76,70,616,698,302,564,654
26995:3348,102415,70366,103901,46080,7153,76334,76782,70728,82230
27006:15110,96168,78841,54351,1720,5617,62002,1645,2068,65473
27052:38945,82230,82232,82231,82229,82226,82227,82228,82237,82238
27055:289,302,138,654,17,8,58,616,542,101
27089:17,84,302,616,654,58,1102,101,542,564
27090:1352,10041,189,1712,6434,378,508,17,7831,20806
27112:1136,709,17,302,616,58,654,76,650,542
27116:10849,82229,82230,82231,82228,82225,82226,82227,82236,82237
27124:17,70,616,302,8,654,58,564,542,650
27126:9345,82229,82231,82230,82228,82225,82226,82227,82236,82237
27136:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
27148:103113,58,36428,749,70,17,82229,82231,82230,82236
27166:4308,82229,82230,82231,82227,82228,82226,82232,82237,82238
27172:1749,986,81,140,1888,3423,226,564,2967,3819
27173:302,654,616,58,84,8,29,1102,650,76
27180:302,901,58,2414,429,1475,654,650,215,861
27191:17,302,616,654,58,542,84,518,15,787
27195:49917,31754,16697,68452,463,684,98806,2318,93820,617
27225:17,76,616,302,654,736,58,8,542,518
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:395,17,654,302,58,616,8,84,15,245
27286:14129,17,654,302,616,29,84,650,76,8
27289:20143,55674,90801,276,122591,4174,52791,813,116810,50898
27292:56269,7082,84277,12041,46849,29294,4202,2950,93543,45333
27293:866,82230,82231,82232,82229,82227,82228,82226,82237,82238
27295:17,302,654,58,616,29,650,542,76,84
27313:2021,82229,82230,82231,82226,82225,82228,82227,82237,82236
27337:984,2642,5480,8733,2888,719,21008,11255,801,752
27338:1217,119,17,616,302,654,58,542,15,8
27341:95791,82229,82230,82226,82225,82228,82227,82231,82236,82237
27373:2311,302,654,84,58,616,8,29,354,1102
27381:8465,6491,33432,22511,74565,82234,82235,82236,82159,82231
27384:18260,40228,616,21517,74885,3003,9669,866,42783,7201
27404:654,302,654,84,58,616,29,8,354,76
27406:17,302,58,616,29,84,1102,354,8,76
27420:1535,787,718,654,17,70,542,363,518,564
27430:10071,508,3137,81,10071,17,780,9790,311,654
27431:533,17,76,81,70,616,58,8,226,654
27435:302,654,58,616,84,8,29,1102,76,354
27447:9054,2510,5975,14268,603,4656,6311,13341,306,7926
27448:81,780,226,5767,140,3423,3137,262,70,508
27465:17,76,616,780,58,302,226,262,654,500
27466:13818,1352,10041,3107,1527,3172,189,4825,1712,17
27480:82228,82230,82229,82225,82226,82227,82231,82235,82236,82237
27481:35784,83298,73611,2748,82230,82231,82227,82229,82228,82232
27503:17,76,698,302,616,361,8,564,654,58
27505:29573,17,2139,262,76,500,5726,302,616,70
27508:1119,17,8579,8151,518,8,327,787,947,245
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:533,603,5975,6311,15506,12294,911,3224,19206,25145
27539:4880,82231,82233,82232,82228,82227,82230,82229,82238,82239
27540:12690,10548,43688,347,80398,71844,14584,5819,4102,117863
27546:46369,53083,4944,1420,2200,86421,56296,36480,76,40244
27549:17,302,654,8,616,518,84,58,542,650
27551:76,29741,93270,748,22467,35541,22429,26332,3288,18756
27579:17,508,70,226,1382,76,1023,302,8,616
27584:17,780,76,302,58,262,226,616,654,70
27585:17,361,302,654,354,29,84,58,76,616
27586:157,157,2548,17,3196,197,27070,4755,5111,70
27594:17,58,61,1764,8,1535,654,518,1578,1471
27595:61573,4797,353,17,1951,518,8694,8,245,4589
27596:1787,76,30317,2600,40,23470,698,2139,2733,1355
27597:4357,82230,82232,82231,82229,82226,82227,82228,82237,82238
27598:4589,82230,82231,82232,82229,82226,82227,82228,82237,82238
27616:24194,1913,82230,82231,82232,82229,82226,82227,82228,82233
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:11808,82230,82231,82229,82226,82227,82228,82232,82237,82238
27672:17,302,654,8,84,542,518,1102,6,283
27673:112147,17,302,654,616,518,364,58,8,15
27701:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
27702:116,17,302,76,654,616,70,58,8,564
27737:225,82230,82231,82232,82229,82226,82227,82228,82233,82238
27739:654,616,84,29,8,650,76,518,354,542
27760:19403,47176,69678,64176,61167,121454,7492,91313,112051,55493
27764:17,654,302,542,616,58,76,564,8,15
27774:17,11310,301,70,327,58,1535,138,7680,698
27789:76,70,32,2139,302,17,511,81,245,654
27794:36484,55367,7280,1847,23071,6329,82231,82234,82233,82232
27798:17,2162,1187,899,48,84,302,245,518,8
27799:508,17,1790,76,901,650,1326,226,3789,564
27803:119910,53195,54508,82232,82233,82234,82231,82228,82229,82230
27837:905,157,2548,17,3196,27070,197,4755,5111,302
27863:116,17,302,654,29,58,84,8,70,616
27897:31295,46724,118856,35846,109835,29509,58982,104176,86186,64671
27902:17,361,302,654,29,354,84,58,76,616
27912:3536,3715,15553,7409,8973,13368,521,986,16874,17311
27923:9652,2318,14820,539,508,931,56693,1539,39515,70335
27929:12541,82227,82228,82229,82224,82225,82226,82230,82235,82236
27931:17,84,8,302,654,518,616,1102,354,1405
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:698,654,76,17,564,15,58,542,81,302
27940:17,616,302,518,873,8,58,654,84,508
27958:1175,2618,84,449,3582,431,810,803,122545,15228
27990:7048,82230,82231,82232,82227,82226,82229,82228,82233,82238
28019:17,302,654,616,58,1102,29,76,542,354
28020:970,17,48,302,84,654,1187,8,354,616
28021:29,17,654,58,29,616,84,1102,650,8
28031:3137,17,302,654,616,94,58,245,8,518
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1276,17,616,654,302,58,15,8,542,518
28040:37683,1836,87710,89766,72310,609,83070,70,121117,6233
28058:2512,17,302,616,29,84,8,354,76,1102
28075:302,58,84,29,8,76,650,518,1102,542
28086:2655,17,302,616,654,58,8,76,542,564
28104:168,719,463,5480,1400,8860,135,5557,2642,760
28108:17,302,616,654,564,58,650,8,84,736
28110:17,58,224,238,616,650,302,76,542,654
28138:168,76,984,463,564,661,1326,1400,5480,2318
28139:429,616,654,508,8,58,302,542,17,15
28152:2312,23595,3481,17498,6219,32273,37647,25466,20008,14505
28181:2110,2110,65261,45506,36705,565,54749,124,62,2181
28184:17,76,81,70,616,58,8,226,654,508
28189:40526,19556,53346,50168,398,518,84047,1668,51053,39024
28194:302,654,616,58,84,8,29,76,1102,650
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:14500,17,76,302,8566,245,224,508,654,61
28218:14202,17,4755,616,564,76,8,58,518,542
28224:17,302,654,58,361,616,84,354,76,650
28229:4616,17426,5741,26376,34309,1310,1787,2600,238,787
28237:2406,6906,42870,51980,8226,1069,20416,347,4427,7627
28242:17,302,616,654,58,564,650,8,84,70
28246:17,616,654,302,58,542,15,8,564,518
28247:8588,1749,1866,138,32571,22191,94,25182,29,76
28279:17,654,58,29,616,84,650,1102,8,76
28300:17,302,654,616,84,58,76,564,354,138
28306:168,2259,5738,463,41634,2318,719,10267,984,1147
28321:5598,12304,41664,23030,101,9629,20444,42584,17198,2193
28354:6549,99039,16372,8845,9314,1614,24647,14112,1476,93628
28364:17,616,302,654,58,8,84,564,518,76
28386:17,616,302,654,58,8,542,650,564,76
28401:82225,82229,82230,82227,82226,82228,82235,82236,82237,82234
28402:16258,101016,62680,32928,10385,50969,29826,22690,121313,118011
28403:17,58,616,15,302,654,542,690,61,289
28404:17,302,654,58,616,29,650,8,76,84
28414:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
28484:7680,82228,82230,82229,82225,82226,82227,82231,82236,82237
28485:1824,1405,17,654,616,302,58,8,84,518
28492:81,780,140,226,986,3423,508,70,7211,17
28493:81,226,17,70,508,76,564,302,616,654
28496:378,82230,82231,82232,82229,82226,82227,82228,82237,82238
28520:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
28523:43182,454,17,654,302,616,58,542,650,76
28525:302,654,84,58,616,8,29,1102,354,76
28527:17,84,8,3704,564,508,1986,736,2302,11235
28543:330,710,2302,2160,4423,111912,4542,43602,9373,3323
28544:6745,17,1987,27322,3307,1002,518,508,3142,224
28553:16804,901,4793,1239,190,654,616,17,302,58
28554:19466,27012,21521,73003,37692,11013,43896,44848,84732,73178
28558:8725,82229,82230,82231,82226,82225,82228,82227,82236,82237
28560:17186,81,226,17,70,564,508,76,302,138
28579:81,17,76,616,654,302,564,650,58,70
28585:67107,33809,6514,36778,26725,15437,29562,22258,88104,2445
28606:17,302,654,58,616,429,84,8,861,1102
28612:5738,82230,82231,82232,82229,82226,82227,82228,82236,82237
28620:17,616,302,58,654,8,101,289,15,518
28663:17,302,616,58,542,654,155,3101,84,861
28681:302,654,84,58,616,8,29,1102,354,76
28683:17,81,508,782,302,76,2194,8,15112,3599
28691:1847,1344,780,3423,34245,654,12321,650,35463,7243
28700:30461,47376,8,28989,110614,3860,82231,82232,82230,82228
28703:1099,49123,1402,1164,327,9842,13928,25448,114263,4148
28762:42585,69190,12420,26249,19701,21682,52141,42821,67372,16452
28773:17,302,654,616,58,564,650,8,84,736
