26001:224,74316,69698,23183,53154,2063,24611,361,58480,63166
26021:82232,82231,82230,82227,82228,82229,82233,82237,82238,82239
26036:11518,82230,82232,82231,82227,82226,82229,82228,82237,82238
26084:82232,82233,82231,82228,82227,82230,82229,82238,82239,82240
26100:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26102:15,245,224,182,1245,1220,518,1050,322,356
26108:44041,2730,82231,82230,82227,82228,82229,82237,82236,82239
26115:82233,82231,82232,82228,82229,82230,82238,82239,82240,82237
26125:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26146:39380,82231,82230,82229,82226,82227,82228,82232,82237,82238
26147:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26162:5260,359,1380,361,925,10181,367,363,12062,8769
26167:3684,8866,118351,92045,41804,120595,7566,98743,35450,70862
26173:33916,20915,13386,54998,14151,40,32,425,17665,11351
26174:82228,82230,82229,82232,82231,82233,82238,82239,82240,82237
26178:8868,82230,82231,82232,82229,82226,82227,82228,82233,82238
26181:82230,82228,82227,82238,82229,82235,82236,82237,82234,82231
26197:616,1126,1245,650,1295,1050,2030,1109,224,394
26234:2769,48211,378,899,1200,92184,119868,4068,109678,813
26238:10660,44773,21265,33346,2703,14686,11052,361,294,398
26248:236,3448,14336,11621,8442,10682,8197,313,776,3731
26249:457,82230,82231,82232,82229,82227,82228,82226,82237,82238
26250:83193,37900,82230,82231,82232,82227,82226,82229,82228,82237
26262:100294,41729,26633,48270,71833,40607,35599,82235,82216,82234
26263:1468,29027,82230,82231,82232,82228,82229,82227,82236,82237
26288:46626,25483,18,15833,91001,18831,106514,82232,82233,82231
26290:1050,82229,82230,82231,82228,82226,82227,82225,82236,82237
26307:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26312:58,17,302,17054,1220,616,4032,5069,4210,238
26325:22108,79575,95594,1335,12115,947,26641,2680,84669,87142
26330:1548,82230,82231,82232,82229,82226,82227,82228,82233,82238
26332:68107,82230,82231,82232,82229,82227,82228,82226,82237,82238
26349:14277,82228,82229,82230,82226,82227,82225,82231,82236,82237
26383:669,82229,82230,82231,82228,82225,82226,82227,82232,82237
26403:7210,1382,1451,901,472,2139,21899,4187,3142,24856
26410:42375,58,81,76,616,2139,10446,4498,698,5739
26430:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26431:82230,82231,82229,82226,82227,82228,82236,82237,82238,82235
26432:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26440:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
26441:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26442:34188,82232,82230,82231,82227,82226,82229,82228,82233,82238
26453:35793,29532,39668,99712,17865,44004,10519,69113,47327,30977
26458:2703,82228,82230,82229,82225,82224,82227,82226,82235,82236
26471:15949,4103,1400,3309,1867,19530,2153,168,3789,661
26510:62,82231,82229,82230,82226,82225,82228,82227,82236,82237
26514:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26516:16387,12022,12586,5381,641,63933,5742,77038,58847,22053
26522:8322,37112,15013,64321,20986,9674,31597,104683,19528,24933
26545:74730,31342,14505,32273,33862,21483,9656,36883,81719,16501
26564:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26566:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26569:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26577:35991,118833,6379,12186,5975,3514,108122,56439,17738,117293
26586:76,82229,82230,82231,82228,82225,82226,82227,82232,82237
26602:10966,82230,82231,82232,82227,82226,82229,82228,82237,82238
26610:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
26612:301,500,17,81,12706,11901,5149,16734,3707,73065
26615:500,82229,82230,82231,82228,82226,82227,82225,82236,82237
26616:20856,82229,82230,82231,82226,82227,82228,82232,82237,82238
26628:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26632:70232,82230,82232,82231,82227,82226,82229,82228,82237,82238
26636:96,82230,82231,82232,82229,82226,82227,82228,82236,82237
26638:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26639:2194,4357,3484,4292,5363,2139,1730,698,866,385
26641:20531,32573,44233,1102,48904,3582,19008,13984,17,508
26689:616,542,61,32,892,58,162,554,364,1196
26691:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26707:54187,82229,82231,82230,82226,82225,82228,82227,82236,82237
26728:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26732:15,1030,65,4685,5286,146,511,78211,63839,14885
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26746:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26750:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26768:13895,82232,82233,82229,82228,82231,82230,82237,82238,82239
26772:40616,42997,19418,14195,710,6708,7104,10426,8973,5099
26779:3291,3291,736,7437,19253,709,121841,855,5157,120484
26783:82230,82231,82229,82227,82238,82228,82235,82236,82237,82232
26816:21008,78375,16124,41088,1326,35229,13392,1966,2068,124
26831:45422,2162,1099,1402,327,49123,1164,15770,262,96520
26834:219,2100,1730,5301,535,8483,1446,26985,80125,2717
26842:656,32632,69361,89935,23792,20301,76780,82228,82234,82227
26844:76,26996,23622,25930,901,61202,240,7080,10048,2139
26845:38578,82229,82230,82231,82226,82227,82228,82232,82237,82238
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:64825,82230,82231,82232,82229,82227,82228,82226,82237,82238
26882:358,709,82229,82231,82230,82226,82225,82228,82227,82236
26909:373,373,86027,111775,48836,9844,7233,82230,82231,82229
26919:69453,1884,7422,113753,225,26048,55607,542,31621,67374
26946:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
26949:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
26956:7029,8683,82229,82230,82228,82225,82226,82227,82231,82235
26960:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26968:82229,82228,82238,82226,82227,82235,82234,82237,82236,82231
26969:5122,1256,371,6315,4547,802,30617,29311,4421,23373
26971:984,168,661,719,2318,8860,135,2153,3601,76
26972:84650,115450,152,71169,10632,9691,34932,41244,53636,2526
26995:70366,102415,7153,103901,3348,46080,76782,76334,70728,82229
27006:15110,1790,5617,22114,62002,77167,1645,1720,96168,54351
27052:38945,82230,82232,82231,82229,82226,82227,82228,82237,82238
27055:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
27089:82232,82231,82230,82239,82233,82236,82235,82237,82238,82234
27090:1352,11725,6434,189,10041,19524,710,26749,4138,947
27112:1136,709,9979,1517,5465,47316,22506,36547,32755,73655
27116:10849,82229,82230,82231,82228,82225,82226,82227,82236,82237
27124:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27126:9345,82229,82231,82230,82228,82225,82226,82227,82236,82237
27136:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
27148:103113,58,36428,749,17,70,82229,82231,82238,82230
27166:4308,82229,82230,82231,82227,82228,82226,82232,82237,82238
27172:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27173:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27180:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27191:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27195:101565,68452,6901,122260,463,684,49917,2318,93820,16697
27225:24775,34814,8075,9069,16468,48244,27638,1077,40315,1131
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:395,616,17,1603,289,518,356,736,873,226
27286:14129,573,26785,10665,34508,3234,70464,999,72503,101697
27289:20143,5224,11450,63057,20861,1595,1146,16107,97708,36292
27292:56269,7082,84277,29294,19634,12041,46849,45333,2950,93543
27293:866,82230,82231,82232,82229,82227,82228,82226,82237,82238
27295:82230,82232,82227,82229,82228,82231,82237,82238,82211,82236
27313:2021,82230,82231,82225,82229,82226,82227,82228,82237,82236
27337:984,2642,8733,719,2888,5480,21008,1081,46400,168
27338:1217,119,1403,13365,78946,1842,31419,899,22506,901
27341:95791,82230,82229,82225,82226,82227,82228,82231,82236,82237
27373:2311,22980,3657,27293,64961,2266,24968,40390,9514,19653
27381:6491,22511,33432,8465,74565,82232,82233,82268,82229,82230
27384:9534,3156,11563,68689,9669,5452,59762,60594,18260,76324
27404:654,82228,82238,82229,82230,82235,82236,82237,82234,82231
27406:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27420:481,787,24296,17,718,999,902,70,5927,636
27430:10071,508,3137,10071,17,81,9790,780,311,4702
27431:533,82231,82232,82230,82240,82228,82229,82237,82238,82239
27435:302,58,654,616,84,1102,356,1245,1476,29
27447:82231,82232,82230,82227,82228,82229,82233,82237,82238,82239
27448:7585,4740,226,3599,1535,1888,3756,49202,86819,238
27465:1460,14754,157,719,2337,327,7548,82639,4292,10071
27466:13818,13818,82230,82227,82229,82228,82235,82236,82237,82234
27480:82229,82231,82230,82226,82227,82228,82232,82236,82237,82210
27481:35784,83298,73611,2748,82231,82230,82228,82229,82227,82232
27503:347,698,2063,17,30861,40,1546,34773,41634,12218
27505:29573,29573,81616,245,3250,5726,45975,518,114,179
27508:28716,39500,1410,68748,3234,3484,440,113775,106,28833
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27539:4880,82233,82231,82232,82228,82227,82230,82229,82238,82239
27540:10548,12690,347,43688,4478,1245,42912,76,32618,285
27546:46369,4944,53083,6245,36480,76210,56296,40244,76,2200
27549:12522,36054,4049,53743,39337,50354,50334,66818,2840,113866
27551:76,29741,3599,115363,45201,13644,60810,41129,41398,40687
27579:76,81,3137,508,302,245,654,4268,354,5078
27584:342,2531,17,1756,65,3742,931,1412,71181,4123
27585:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27586:157,3196,5554,18791,19442,63347,105399,28512,31117,2548
27594:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27595:61573,8694,4589,236,302,238,17,47366,9900,2268
27596:1787,23470,327,2733,542,518,146,227,285,162
27597:4357,82230,82232,82231,82229,82226,82227,82228,82237,82238
27598:4589,82230,82231,82232,82229,82226,82227,82228,82237,82238
27616:24194,1913,82230,82231,82232,82229,82226,82227,82228,82233
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:11808,82230,82231,82226,82227,82228,82229,82232,82237,82238
27672:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27673:112147,17,364,542,650,94,353,245,29,402
27701:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
27702:116,17,302,654,58,61,94,616,1109,356
27737:225,82230,82231,82232,82229,82226,82227,82228,82233,82238
27739:15,8,616,101,861,76,546,84,650,780
27760:19403,77221,7492,91313,64176,1712,55493,112051,61167,47176
27764:71963,65735,66200,1080,26046,71234,26953,10101,88735,69302
27774:113591,67825,68783,82232,82241,82233,82229,82230,82231,82234
27789:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27794:7280,1847,55367,36484,23071,6329,82231,82234,82232,82233
27798:82231,82232,82233,82228,82229,82230,82234,82237,82238,82226
27799:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27803:119910,53195,54508,82228,82238,82229,82233,82227,82239,82230
27837:905,82231,82232,82227,82228,82229,82230,82236,82237,82238
27863:116,3143,1099,4133,84,1622,654,19885,58,861
27897:46724,31295,35846,118856,64671,109835,29509,86186,104176,44130
27902:70,654,101,58,17,364,81,1535,302,861
27912:3536,15553,3715,7409,13368,8973,1023,521,10713,17311
27923:9652,56693,1539,539,508,2318,14820,931,3704,31746
27929:12541,82227,82228,82229,82224,82225,82226,82230,82235,82236
27931:8,224,1102,7166,39482,6239,107514,19090,5465,654
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:106629,26207,29060,71934,76,1682,34344,1696,51589,82219
27940:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27958:1175,2618,13378,449,84,431,803,810,26096,15228
27990:7048,82230,82231,82232,82227,82226,82229,82228,82233,82238
28019:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28020:970,1200,4068,44214,813,119868,1558,301,1089,6063
28021:29,82228,82229,82232,82227,82238,82230,82234,82235,82236
28031:3137,17,162,46328,616,302,899,650,7590,356
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1276,82228,82229,82225,82226,82227,82230,82235,82236,82237
28040:37683,1836,609,121117,115562,70,58619,6233,71666,89766
28058:2512,2512,17124,1412,131,1126,41591,39950,3281,1382
28075:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28086:2655,17,616,495,58,302,1578,483,4326,1804
28104:4103,5738,2685,719,14501,3211,18895,463,6097,7235
28108:82230,82228,82226,82227,82229,82236,82235,82238,82237,82232
28110:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28138:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28139:429,14559,616,302,17370,364,16484,69881,374,36544
28152:2312,17498,23595,3481,20008,32273,37647,6219,33620,25466
28181:2110,2110,565,364,65261,36705,45506,124,965,62
28184:95679,378,41382,82231,82233,82232,82241,82229,82230,82239
28189:40526,50168,53346,19556,398,101993,39024,518,84047,1668
28194:4385,542,1127,3137,748,2950,736,58,327,731
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:14500,1435,88536,11235,1644,75126,82235,82237,82236,82233
28218:14202,82232,82233,82229,82230,82231,82234,82238,82236,82237
28224:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28229:4616,82230,82238,82229,82227,82228,82231,82234,82235,82236
28237:6906,20416,12165,32455,1550,10048,69429,4146,2406,42870
28242:8,119,1023,2030,650,654,245,301,3233,84
28246:302,84,17,616,542,861,354,866,70,518
28247:8588,29,7211,76,22191,81,32571,84,3159,1749
28279:654,17,58,616,330,568,322,61,1109,236
28300:654,302,6837,542,616,17,1023,363,698,58
28306:41634,31273,46579,65579,91878,3878,5738,2259,2318,30861
28321:2447,5598,22703,9629,41664,98799,289,10342,101,109217
28354:6549,99039,16372,14990,108609,3323,3095,24647,27427,302
28364:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28386:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28401:82230,82229,82228,82226,82227,82225,82235,82236,82237,82234
28402:16258,50969,101016,73031,121313,32928,22690,61839,118011,114607
28403:16870,15583,14700,8056,4919,32426,8055,4828,962,5857
28404:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28414:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
28484:7680,82228,82230,82229,82225,82226,82227,82231,82236,82237
28485:1824,1405,1405,518,656,1824,7785,34642,12647,303
28492:76,7800,2275,61,19780,2302,18285,4372,1744,1790
28493:81,1650,1749,1888,226,7211,4131,15289,3516,3498
28496:378,82230,82231,82232,82229,82226,82227,82228,82237,82238
28520:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
28523:43182,454,302,62,650,17,654,616,15,3101
28525:1703,542,29620,82235,82231,82234,82232,82216,82233,82239
28527:22497,1592,103515,99880,123105,82234,82231,82233,82232,82238
28543:330,2302,710,5298,14521,4542,43602,77318,9373,3323
28544:7024,8153,23365,44862,44479,33176,8077,65983,3307,82236
28553:16804,901,4793,1239,190,23839,51943,654,2030,568
28554:19466,27012,73003,21521,30536,44062,88952,44848,43896,99062
28558:8725,82229,82230,82231,82226,82225,82228,82227,82236,82237
28560:17186,82229,82230,82226,82227,82228,82231,82235,82236,82237
28579:81,780,16404,2700,13091,327,731,76,500,656
28585:37015,36778,29562,15437,67107,33809,88104,22258,6514,7877
28606:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28612:5738,82229,82231,82230,82226,82225,82228,82227,82236,82237
28620:8206,54674,24132,4880,356,15,10479,111022,1558,9979
28663:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28681:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28683:65827,94060,96777,86703,82231,82239,82238,82240,82229,82230
28691:1847,1344,780,1693,42110,441,30564,45939,486,4442
28700:30461,47376,110614,8,28989,3860,82231,82232,82230,82228
28703:1099,1402,49123,1164,327,114263,15770,13928,718,9842
28762:42585,52141,12420,19701,26249,69190,21682,16452,67372,42821
28773:82233,82231,82230,82232,82237,82238,82239,82236,82234,82235
28793:82229,82230,82231,82228,82225,82226,82227,82236,82237,82210
28801:418,11286,39477,101400,4300,939,5267,12735,39254,85115
28827:26981,1002,2100,302,226,654,1804,508,1405,1987
28858:45415,45415,29049,82231,82227,82230,82228,82229,82232,82237
28861:8037,12259,109052,109889,39416,4494,17,7806,48754,105573
28862:398,3634,9629,50268,13388,10342,15395,11247,2447,11644
28873:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28876:69190,14955,30978,49965,96102,88134,94923,13392,89915,1951
28885:82227,82228,82229,82224,82225,82226,82230,82235,82236,82237
28892:24261,82231,82230,82227,82226,82229,82228,82236,82237,82238
28893:7299,2657,1405,3854,6800,37720,4678,22518,496,57491
28900:8016,8016,610,15,179,2770,616,10813,654,162
28908:2848,698,2265,1913,826,500,2139,76,363,6387
28940:64457,82230,82231,82229,82226,82227,82228,82232,82236,82237
28946:11991,10365,4268,3521,4256,8566,40107,1262,353,94
28973:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
28981:866,82229,82230,82231,82228,82225,82226,82227,82235,82236
28988:28223,82229,82231,82230,82226,82225,82228,82227,82236,82237
28992:42212,82230,82228,82229,82225,82224,82227,82226,82235,82236
28996:1803,82228,82229,82230,82227,82225,82226,82224,82235,82236
29015:1508,9349,1002,27777,616,7377,5084,409,2733,10295
29029:1213,1512,82969,4327,14047,1102,74273,58,66901,787
29032:82229,82230,82231,82234,82227,82228,82238,82237,82235,82232
29033:224,82228,82230,82229,82225,82226,82227,82231,82236,82237
29038:17510,924,2318,21826,3709,2675,75301,84927,71962,131
29045:19818,19818,31172,4538,875,3982,82232,82233,82234,82215
29046:13815,3546,95378,23565,1847,87334,28516,22019,10525,554
29056:245,1744,508,61,518,1181,710,674,698,103
29062:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
29074:82232,82233,82234,82230,82229,82231,82235,82239,82240,82241
29080:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
29104:69,12597,1917,3440,69,1617,12597,82231,82228,82229
