26115:82231,82233,82232,82228,82229,82230,82238,82239,82240,82237
26125:18748,73176,107161,99162,69227,64809,83708,47988,86460,43099
26146:39380,82230,82231,82229,82226,82227,82228,82232,82237,82238
26147:36123,120973,43148,119583,82926,81587,113382,13397,37112,36619
26162:39082,48436,36381,109423,75436,116814,24614,84778,12753,49153
26167:3684,118351,41804,120595,92045,35450,70862,98743,22187,7566
26173:41391,43457,32678,77738,19778,54062,24313,54998,2530,39492
26174:116437,18612,86805,15353,9338,4658,104365,87412,39160,72317
26178:8868,114299,85678,28213,59661,15087,9156,93395,108219,121331
26181:58138,24727,101900,46825,43567,100333,11643,111281,73563,120561
26197:46880,77949,32176,26913,91212,54250,10160,73989,86556,113252
26234:92184,119868,97030,44214,109678,88195,48211,79267,109886,59391
26238:99824,10061,103719,101767,57684,116080,37586,63757,96042,47606
26248:28270,87275,21539,117704,26257,66192,11162,26298,82615,102809
26249:457,82230,82231,82232,82229,82227,82228,82226,82237,82238
26250:83193,37900,82230,82231,82232,82227,82226,82229,82228,82237
26262:41729,71833,35599,26633,40607,100294,48270,82234,82235,82233
26263:1468,29027,82230,82232,82231,82228,82227,82212,82229,82237
26288:106514,46626,15833,91001,25483,18831,18,82234,82235,82230
26290:1050,82229,82230,82231,82228,82226,82227,82225,82236,82237
26307:101284,100176,10458,89044,44618,67375,91038,92807,122854,105211
26312:105267,122920,81344,107824,23660,104161,27765,79032,97219,85669
26325:110864,68862,64310,111339,95594,84669,122430,73890,46049,95001
26330:1548,85754,26351,50222,31317,107597,100769,16908,87624,74673
26332:68107,82230,82231,82232,82229,82227,82228,82226,82237,82238
26349:14277,82228,82229,82230,82226,82227,82225,82231,82236,82237
26383:669,82229,82230,82231,82228,82225,82226,82227,82232,82237
26403:7210,71691,90487,107822,66232,92856,97879,17365,54795,67966
26410:42375,77516,27234,15647,57876,49771,74023,29770,109567,33788
26430:40793,58238,37945,45009,52449,43086,57734,16646,34127,48699
26431:108384,51028,37490,77000,119596,73131,113753,84390,119628,96275
26432:102670,60281,102212,62429,116244,29495,89474,45074,60189,115458
26440:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
26441:4782,116671,40135,61765,110529,3341,107354,98349,59012,56572
26442:34188,82230,82232,82231,82227,82226,82229,82228,82233,82238
26453:10519,30977,39668,32875,99712,49182,122916,10911,69113,119715
26458:2703,82228,82230,82229,82225,82224,82227,82226,82235,82236
26471:111546,60387,46314,9984,9983,81258,109494,101978,29738,107461
26510:62,82229,82231,82230,82226,82225,82228,82227,82236,82237
26514:65542,28213,27827,15087,14668,56669,67317,75768,113320,55066
26516:56511,22053,63933,81580,115776,90004,80197,61991,88443,122729
26522:64321,104683,37112,20986,19528,31597,24933,43148,99745,93792
26545:25177,72127,21483,60762,61704,106279,50278,89819,74730,17718
26564:21213,88208,70419,103447,51477,79097,58992,34213,43154,85418
26566:102727,102721,102756,102761,33931,102704,34012,33997,33991,102711
26569:105267,122920,23660,79032,104161,45346,118706,120561,66388,42569
26577:35991,118833,117293,108122,16526,12186,115478,18863,39566,17738
26586:76,82229,82230,82231,82228,82225,82226,82227,82232,82237
26602:10966,82230,82231,82232,82227,82226,82229,82228,82237,82238
26610:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
26612:46964,46880,48177,73065,11507,103863,103674,78785,16734,78683
26615:500,82229,82230,82231,82228,82226,82227,82225,82236,82237
26616:20856,82229,82230,82231,82226,82227,82228,82232,82237,82238
26628:110395,53370,65817,120138,83072,27462,117225,83365,44693,100439
26632:70232,82230,82232,82231,82227,82226,82229,82228,82237,82238
26636:96,82230,82231,82232,82229,82226,82227,82228,82236,82237
26638:22637,109380,82108,109480,22593,22797,56605,56636,109368,82228
26639:37335,47538,78983,41714,74157,76689,20995,42562,103164,97515
26641:57735,110835,36239,85352,26024,25045,122984,11010,46249,54206
26689:73545,81063,16748,17041,105076,31330,62855,100126,46985,38259
26691:2601,117582,107914,86020,56901,72317,88864,38626,38628,83684
26707:54187,82229,82231,82230,82226,82225,82228,82227,82236,82237
26728:117404,88822,8718,88784,117391,70956,98282,88840,98309,70971
26732:104991,115597,38718,42850,78211,55347,49204,59937,75768,116340
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:113320,93395,33060,70942,64765,53972,72493,40182,87972,82228
26746:76871,119754,75230,12461,42442,97851,35022,30265,97853,95294
26750:60571,90927,51772,89111,12269,110010,59191,8473,68457,56834
26768:13895,82230,82231,82232,82228,82229,82240,82233,82237,82235
26772:20219,116437,43079,82520,35082,43567,120561,121661,46825,38035
26779:3291,69835,90473,23219,110229,98871,68435,76489,122469,11370
26783:106984,42244,58746,53689,58749,42232,119708,122063,50518,35477
26816:73943,30842,21403,33302,96756,21527,64899,28624,42933,41088
26831:45422,2162,119304,108412,61040,59208,23629,106798,29445,2199
26834:70684,41360,75117,105838,35719,90785,16150,108357,106981,115896
26842:23792,69361,84473,53713,45133,18133,7134,76392,120169,47425
26844:104094,114481,104067,84017,34898,14997,31757,122154,109028,52934
26845:38578,82229,82230,82231,82226,82227,82228,82232,82237,82238
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:64825,82230,82231,82232,82229,82227,82228,82226,82237,82238
26882:358,709,82229,82231,82230,82226,82225,82228,82227,82236
26909:373,86027,111775,7233,48836,40025,47490,116405,78271,11827
26919:102090,54289,111144,2682,100769,87972,36884,71183,40135,33363
26946:123073,116912,98873,69320,69360,7695,7650,69297,117054,87363
26949:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
26956:7029,8683,107577,109039,113320,113327,17532,30209,17005,100987
26960:88871,108249,108219,100615,49204,83827,14105,115048,66831,33357
26968:54557,55112,86093,86449,87458,87730,53691,53930,54124,87624
26969:2462,87621,120070,34105,7016,113829,120073,5840,56800,108888
26971:80157,46918,59307,118525,97487,39764,110552,99502,11759,107461
26972:89111,109111,90467,56834,74051,12613,116510,21361,118864,60367
26995:76334,70366,103901,76782,102415,70728,46080,7153,3348,82231
27006:15110,83824,95014,65473,77167,54351,78841,96168,34453,22114
27052:38945,82230,82232,82231,82229,82226,82227,82228,82237,82238
27055:71578,92699,35069,80379,99305,10190,39261,86719,60969,56391
27089:89930,118810,72411,9001,70099,69968,91098,8144,29237,105606
27090:24235,59866,22262,40555,115907,88843,77888,52568,103071,119573
27112:1136,709,28213,59661,114299,15087,85678,22637,59468,67317
27116:10849,82229,82230,82231,82228,82225,82226,82227,82236,82237
27124:109872,66123,99420,109853,99427,56728,3747,116551,80952,99396
27126:9345,82229,82231,82230,82228,82225,82226,82227,82236,82237
27136:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
27148:103113,36428,749,70,58,17,82229,82231,82230,82236
27166:4308,82229,82230,82231,82227,82228,82226,82232,82237,82238
27172:16620,16832,41053,30842,93563,5096,11175,98953,11191,70653
27173:104028,9459,65069,69894,85669,63182,48770,65447,28213,54857
27180:99619,44087,69038,98789,88556,111555,118231,56798,111844,65737
27191:110835,107056,116732,114867,11010,45271,26024,46249,123220,113462
27195:49917,98806,5852,93820,122260,101565,68452,31754,16697,617
27225:108706,107785,37510,96563,74050,104821,37986,5440,77531,44430
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:395,56093,31408,51548,4532,77222,34840,60545,52880,37420
27286:14129,72927,80430,104015,94395,69073,94423,116244,43553,92379
27289:85509,98250,70704,122591,120427,90801,84389,97708,78146,22519
27292:56269,4819,38315,46849,56269,71886,45333,93543,75847,29294
27293:866,82230,82231,82232,82229,82227,82228,82226,82237,82238
27295:114299,122920,15087,87834,110661,105267,120317,68062,72012,23660
27313:2021,82229,82230,82231,82226,82225,82228,82227,82237,82236
27337:55211,96157,14038,37482,91887,79591,59197,55476,41088,25165
27338:1217,119,111281,60433,5362,120561,24727,66388,11643,73563
27341:95791,82229,82230,82226,82225,82228,82227,82231,82236,82237
27373:2311,44693,25353,104929,51129,26846,40407,87723,48975,48971
27381:33432,8465,74565,22511,6491,82158,82234,82235,82231,82232
27384:99230,14854,31499,70679,93355,35927,32422,41776,7227,101794
27404:654,75889,83543,93935,101341,26034,104902,108055,104546,93672
27406:83523,32478,5181,100810,5173,100797,32483,52891,120708,52885
27420:70561,117340,78165,104732,29184,110264,10461,106121,110326,98189
27430:10071,34994,118038,31167,79956,7695,94002,100217,109532,95311
27431:533,3380,65042,117541,21140,116252,104516,37124,40679,65048
27435:30923,57374,85345,85352,85346,105267,85181,48212,30639,120945
27447:39127,102355,72397,120205,84043,49237,105234,22376,92523,74559
27448:105444,116653,99798,109039,41553,29416,102480,23679,6167,108224
27465:33575,22487,103674,119066,97972,57230,107069,28764,46964,25294
27466:13818,70484,29558,120040,111894,95967,103846,95975,16812,118054
27480:82228,82230,82229,82225,82226,82227,82231,82235,82236,82237
27481:73611,83298,35784,2748,82230,82231,82227,82229,82228,82232
27503:57345,74821,122581,74785,53188,53199,119529,114148,6271,6276
27505:29573,120518,80736,92129,45975,119896,67733,81616,11042,110434
27508:93200,75086,58633,75509,15055,121258,98357,116027,87636,51649
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:117478,111435,91440,38441,18258,88995,103458,103097,91433,15719
27539:4880,82231,82233,82232,82228,82227,82230,82229,82238,82239
27540:80398,69454,75338,97382,71844,75286,49783,97349,103720,46921
27546:53658,70192,73824,60165,49990,98680,87168,108373,102571,99874
27549:29892,104522,65745,100333,82800,78656,57569,86319,103269,122310
27551:115363,121630,75337,109041,17204,106269,90001,56234,97493,73461
27579:115064,49266,23647,7594,50221,15854,77924,89111,8473,35893
27584:52350,108339,20914,108355,80417,52338,108218,52194,108224,108269
27585:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
27586:157,42959,105399,102230,31669,111347,54475,45020,30435,112641
27594:75436,93821,80785,101503,85911,1399,101406,115936,107923,10962
27595:61573,42197,55158,25629,47366,122447,99900,59012,98067,13805
27596:79512,115122,61242,88540,23470,83559,104851,12376,115925,69471
27597:4357,82230,82232,82231,82229,82226,82227,82228,82237,82238
27598:4589,82230,82231,82232,82229,82226,82227,82228,82237,82238
27616:24194,1913,82230,82231,82232,82229,82226,82227,82228,82233
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:11808,82230,82231,82229,82226,82227,82228,82232,82237,82238
27672:76342,105545,102393,115294,58600,118373,119311,67585,69254,63390
27673:112147,26517,73926,38701,113976,113931,12528,26457,5830,85696
27701:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
27702:116,56458,105199,109111,108624,65661,5081,14105,110010,56834
27737:225,82230,82231,82232,82229,82226,82227,82228,82233,82238
27739:114299,59661,85678,28213,15087,67317,59468,74264,54374,108219
27760:55493,112051,47176,77221,64176,121454,69678,41160,91313,19403
27764:109011,109024,109041,109039,108980,18576,64645,97848,18542,3553
27774:73606,40095,100186,24520,70006,99324,37967,101432,12981,57017
27789:16801,102618,76150,48292,102309,5845,101767,21996,89673,95298
27794:36484,55367,6329,7280,23071,1847,82231,82234,82233,82232
27798:39093,48209,82980,43130,56689,42667,64621,112935,122355,121298
27799:77374,87426,41073,50903,30842,59589,83185,40509,45477,116396
27803:119910,53195,54508,82232,82233,82234,82231,82228,82229,82230
27837:905,111457,33086,44411,118555,37986,88754,88686,6308,103909
27863:116,43440,69912,104537,80240,77939,119405,96483,51497,90075
27897:118856,46724,64671,86186,104176,122115,44130,31295,35846,107060
27902:87426,90162,49443,46376,79357,69244,111988,84056,80155,98829
27912:55664,49116,59530,73648,122452,79535,58652,117844,80258,28055
27923:41867,91090,74713,51556,44607,74683,104345,72945,100883,33851
27929:12541,82227,82228,82229,82224,82225,82226,82230,82235,82236
27931:38720,11761,110010,46808,90467,65955,54250,81214,49573,122961
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:106223,104067,92398,84017,114481,14997,122154,111810,52934,34898
27940:69860,118567,69847,46619,69868,23745,97357,104373,97333,39752
27958:122545,90233,43848,1175,78786,13019,28309,35258,18120,26096
27990:7048,82230,82231,82232,82227,82226,82229,82228,82233,82238
28019:88871,114781,100180,93395,90532,87972,101533,18910,63513,33060
28020:970,109886,59391,92184,119868,113435,44214,122057,79267,88195
28021:29,85172,33484,72992,82108,44157,60789,87558,72012,19269
28031:3137,115125,89424,89594,33997,56957,86590,91315,90579,93917
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1276,79899,79916,109225,79869,79877,109241,53614,121810,109139
28040:68171,95733,99058,105298,36620,89766,72310,121117,93764,87710
28058:2512,40225,88330,75272,18724,109997,114781,70274,80999,54374
28075:63513,114698,108667,113320,14285,82228,110395,70326,40489,30209
28086:2655,47986,115844,80952,15087,28213,59661,119599,8672,26526
28104:2835,109276,49386,53912,3074,65573,43036,7702,32020,94665
28108:51882,121985,97955,12166,52246,63105,116279,70441,36821,50607
28110:112621,104641,23155,38652,87548,43717,91859,67797,59941,35250
28138:47988,96522,121254,115400,96292,88141,82433,73660,40403,41009
28139:429,122036,74560,118478,119051,96047,44706,9459,65829,45271
28152:89716,72127,50278,15048,10668,91678,60842,17718,34479,42478
28181:2110,36083,69267,110980,117451,76857,102067,88406,63233,45506
28184:62784,113827,42562,79931,81532,92862,13326,58364,102618,86827
28189:40526,101993,84047,39024,50168,116846,53346,51053,19556,29562
28194:99881,100398,101223,66388,65659,111281,5362,104028,108649,105979
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:14500,98349,103443,112076,58214,58187,69253,98321,117670,83166
28218:14202,122954,104373,113462,45271,80399,39394,120202,85746,70484
28224:96865,73724,51280,40801,37586,121218,89130,91148,117791,10061
28229:4616,42191,21097,89015,17531,90785,68037,85290,96933,92036
28237:32455,52549,73808,102622,94138,38338,77390,51980,90360,101910
28242:119478,73870,94611,121331,112955,94034,90476,36845,33086,109687
28246:67797,100304,62687,60824,102064,112133,93448,29145,107223,21526
28247:13197,29743,76238,117683,94566,79869,10944,49852,115340,39915
28279:82349,88743,74190,104161,102117,7285,79032,35295,105267,82735
28300:60571,41453,98680,108602,116938,108624,22551,22549,109495,109111
28306:31453,58448,73912,62759,19551,114824,97710,120169,53713,64463
28321:47781,41664,109217,98799,23030,22703,12304,17198,20444,42584
28354:113588,26206,93628,54332,108609,37693,73127,65904,42678,99039
28364:71607,95895,57054,61901,86628,101857,59895,32230,70209,60774
28386:28213,85678,59661,114299,15087,47829,115070,106323,108941,7766
28401:82225,82229,82230,82227,82226,82228,82235,82236,82237,82234
28402:114607,61839,102742,101016,14205,43605,121313,73031,118011,45352
28403:74264,68529,97788,103054,83486,123134,83661,68880,12807,83820
28404:43994,44122,48325,38070,108262,43531,90796,92570,55252,108994
28414:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
28484:7680,82228,82230,82229,82225,82226,82227,82231,82236,82237
28485:1824,1405,117339,120446,69177,122338,119825,35893,92714,114131
28492:26457,31817,92699,48663,115278,82026,38028,97995,40617,120784
28493:55285,20812,106081,59098,15243,115064,101916,114493,56545,114325
28496:378,82230,82231,82232,82229,82226,82227,82228,82237,82238
28520:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
28523:43182,454,85669,104028,24727,43567,111281,60433,120561,101900
28525:29620,102756,33931,102761,102727,33997,102704,102711,102721,33991
28527:39094,112168,52946,73865,76855,116279,81336,24531,53396,87713
28543:85905,97383,122359,5298,35156,111912,55917,77318,87100,109438
28544:110038,57913,82748,65432,36020,74657,74465,75298,58666,23647
28553:16804,901,4793,1239,190,30923,36303,115395,118729,63461
28554:19466,99062,43896,90214,96606,88952,73003,21521,27012,84732
28558:8725,82229,82230,82231,82226,82225,82228,82227,82236,82237
28560:17186,63618,45141,15117,111423,94030,88509,94051,39764,7825
28579:82982,65360,29944,63834,73310,23407,48577,75067,81370,56257
28585:62409,108869,85881,86582,71850,58778,69445,86978,72608,100287
28606:65573,22962,112550,23835,42928,83112,74687,111844,13499,103339
28612:5738,82230,82231,82232,82229,82226,82227,82228,82236,82237
28620:111022,24132,116926,116923,72533,116874,98561,31983,72465,9856
