26816:25317,21008,30137,78375,41088,60357,72294,1326,16124,13392
26831:45422,1119,48,1187,496,472,594,17,302,2162
26834:13398,56522,23883,42535,76507,82229,82230,219,2100,5301
26842:25271,76780,46579,17144,65579,89935,91878,17,76,2139
26844:76,12223,93,8995,22533,1726,60448,2139,81,168
26845:38578,82229,82230,82231,82226,82227,82228,82232,82237,82238
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:64825,82230,82231,82232,82229,82227,82228,82226,82237,82238
26882:358,82229,82231,82230,82226,82225,82228,82227,82236,82237
26909:373,82227,82231,82230,82228,82229,82236,22182,9844,30948
26919:239,3,726,2868,395,1567,837,302,654,84
26946:15921,18139,51517,12724,82230,82227,82228,17,84,8
26949:92789,82231,82230,82227,82226,82229,82228,82225,82236,82237
26956:7029,508,861,1382,1023,901,1126,17,654,302
26960:239,3,726,1913,2868,395,1567,302,654,84
26968:239,3,726,2868,395,1567,837,302,654,84
26969:29262,29375,54174,120070,44904,34105,105407,5122,4547,371
26971:7838,4103,3601,12254,2962,16982,17112,168,661,984
26972:425,28464,31797,5935,16685,10154,18639,81,17,226
26995:102415,76782,103901,70366,76334,82227,82228,3348,46080,7153
27006:54351,96168,65473,83824,77167,95014,82230,15110,78841,1720
27052:38945,82230,82232,82231,82229,82226,82227,82228,82237,82238
27055:138,449,521,380,1622,4048,5581,289,302,654
27089:84,1102,999,1764,1762,563,5421,17,302,616
27090:7831,20806,10687,3328,32031,12016,24707,1352,10041,189
27112:1136,709,3088,4702,2024,246,8457,17,302,616
27116:10849,82229,82230,82231,82228,82225,82226,82227,82236,82237
27124:7041,25427,56918,34016,75503,40196,10505,17,70,616
27126:9345,82229,82231,82230,82228,82225,82226,82227,82236,82237
27136:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
27148:103113,36428,82232,82233,82229,82230,82231,58,749,70
27166:4308,82229,82230,82231,82227,82228,82226,82232,82237,82238
27172:12589,1316,55253,12078,19095,34202,3910,1749,986,81
27173:239,3,726,2868,395,642,1567,302,654,616
27180:4017,2064,4123,30155,4353,33594,39353,302,901,58
27191:1097,5869,9250,8166,14355,23323,15250,17,302,616
27195:43358,68452,122260,93820,49917,101565,5852,31754,16697,463
27225:5022,5729,10295,10749,8075,13931,15886,17,76,616
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:395,1697,77626,114138,100505,57292,114962,17,654,302
27286:14129,289,101,554,1804,4174,596,17,654,302
27289:22519,63057,79143,82234,82233,82232,82229,20143,55674,90801
27292:56269,19634,29294,46849,71886,45333,93543,7082,84277,12041
27293:866,82230,82231,82232,82229,82227,82228,82226,82237,82238
27295:17,162,239,3,726,194,395,302,654,58
27313:2021,82229,82230,82231,82226,82225,82228,82227,82237,82236
27337:41982,53163,78766,35092,101457,25165,75276,984,2642,5480
27338:1217,119,1535,5575,1231,3142,5169,17,616,302
27341:95791,82229,82230,82226,82225,82228,82227,82231,82236,82237
27373:2311,508,94,1382,239,3,726,302,654,84
27381:22511,33432,8465,74565,82229,82230,82231,6491,82234,82235
27384:3003,20059,45365,5452,13592,74885,68419,18260,40228,616
27404:654,302,29,1119,239,48,1187,84,58,616
27406:3730,5553,3162,3028,2734,11053,9003,17,302,58
27420:1535,2168,520,17660,11327,2607,21144,787,718,654
27430:10071,3137,40537,10712,6433,36938,95311,508,81,17
27431:533,6916,5812,17403,7305,62168,87110,17,76,81
27435:239,3,690,726,66,2868,395,302,654,58
27447:14268,4341,4656,6224,44227,60044,50016,9054,2510,5975
27448:7585,1888,5860,4740,1453,9548,2616,81,780,226
27465:6491,18239,6127,11671,5630,785,686,17,76,616
27466:13818,7831,20806,10687,12016,24707,38204,1352,10041,3107
27480:63767,82227,82229,82228,82266,82224,82225,82230,82226,82231
27481:35784,83298,82230,82232,82231,82227,82226,73611,2748,82229
27503:1164,4880,2008,21696,4727,1377,34500,17,76,698
27505:29573,18892,19089,457,22801,31619,12233,17,2139,262
27508:8579,8151,14108,57718,4418,41057,15161,1119,17,518
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:603,3150,2633,32782,181,26476,35064,533,5975,6311
27539:4880,82231,82233,82232,82228,82227,82230,82229,82238,82239
27540:12690,12550,36592,34007,97382,69454,42912,10548,43688,347
27546:13654,53083,6245,4944,56296,46369,31036,1420,2200,86421
27549:394,1001,3429,2185,1930,6353,1217,17,302,654
27551:29741,82232,82231,82229,82230,82228,82236,76,93270,748
27579:65,1023,901,1126,179,3841,1551,17,508,70
27584:28926,90231,96720,28953,116336,23933,76453,17,780,76
27585:254,7194,4932,17934,2638,81900,112071,17,361,302
27586:157,27070,7160,5554,24752,98230,63563,2548,17,3196
27594:342,2531,9453,3409,13227,23124,7822,17,58,61
27595:61573,4589,4797,8694,15627,68162,7126,353,17,1951
27596:31223,115925,115122,69471,82231,82238,82239,1787,76,30317
27597:4357,82230,82232,82231,82229,82226,82227,82228,82237,82238
27598:4589,82230,82231,82232,82229,82226,82227,82228,82237,82238
27616:24194,82230,82231,82232,82229,82226,82227,82228,82233,82238
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:11808,82230,82231,82229,82226,82227,82228,82232,82237,82238
27672:24740,5404,54107,96054,82233,82234,82231,17,302,654
27673:112147,29310,29333,40955,2074,14850,48233,17,302,654
27701:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
27702:116,302,29,3234,1476,495,692,17,76,654
27737:225,82230,82231,82232,82229,82226,82227,82228,82233,82238
27739:84,29,289,101,554,239,3234,654,616,8
27760:19403,82230,82231,82229,82239,82227,82228,47176,69678,64176
27764:2423,37680,14645,73987,41591,16559,115488,17,654,302
27774:82228,82229,82230,82227,82224,82225,82226,17,11310,301
27789:16879,82230,82231,82229,82226,82227,82228,76,70,32
27794:82231,82232,82233,82230,82227,82228,82229,36484,55367,7280
27798:899,48,2162,1187,496,472,6450,17,84,302
27799:10762,12544,28163,71332,91856,101529,113874,508,17,1790
27803:119910,82232,82233,82231,82228,82229,82230,53195,54508,82234
27837:905,27070,7160,24752,63563,1807,12761,157,2548,17
27863:116,302,29,3234,1476,495,692,17,654,58
27897:31295,46724,109835,29509,122115,64671,104176,118856,35846,58982
27902:254,7194,4932,17934,2638,81900,112071,17,361,302
27912:13368,6166,25880,16874,4794,8814,50861,3536,3715,15553
27923:39515,539,56693,6074,52866,74713,29335,9652,2318,14820
27929:12541,82227,82228,82229,82224,82225,82226,82230,82235,82236
27931:4833,6582,7667,14936,4741,6929,11194,17,84,8
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:14940,21053,44488,4950,71590,3905,30069,698,654,76
27940:13512,33333,22280,46283,72881,61430,113483,17,616,302
27958:1175,82229,82230,82231,82228,82225,82226,2618,84,449
27990:7048,82230,82231,82232,82227,82226,82229,82228,82233,82238
28019:58,1102,554,999,1804,1762,4174,17,302,654
28020:970,1119,48,1187,496,472,1359,17,302,84
28021:29,749,1476,692,4025,16288,14617,17,654,58
28031:3137,162,1140,194,1825,1277,5699,17,302,654
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1276,1009,2597,16515,1708,2239,8934,17,616,654
28040:39193,609,37683,20220,6233,105298,72310,1836,87710,89766
28058:2512,289,101,554,1804,4174,3730,17,302,616
28075:861,239,931,402,431,3,591,302,58,84
28086:2655,394,813,1822,3017,86,1001,17,302,616
28104:9417,6097,1147,3211,1740,14226,9265,168,719,463
28108:1145,12223,93,8995,42721,1726,60448,17,302,616
28110:19345,5302,35240,35697,74194,28547,66155,17,58,224
28138:7235,34397,13848,46771,28755,4119,29783,168,76,984
28139:429,21640,39042,30727,11959,27652,10743,616,654,508
28152:23595,25466,17498,31760,37647,3481,14505,2312,6219,32273
28181:2110,82539,110980,76857,45506,82228,82225,65261,36705,565
28184:6916,5812,17403,7305,62168,87110,95679,17,76,81
28189:40526,82231,82233,82232,82228,82229,82230,19556,53346,50168
28194:239,1462,3,1832,726,2868,395,302,654,616
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:14500,5975,8566,6708,4218,6880,13267,17,76,302
28218:14202,1822,493,578,2428,7059,147,17,4755,616
28224:302,3234,749,1476,495,692,254,17,654,58
28229:4616,5741,26376,17426,1310,34309,82233,1787,2600,238
28237:2406,6906,21572,91605,70570,73808,82232,42870,51980,8226
28242:5398,6916,4425,27070,10493,7160,12223,17,302,616
28246:1109,96,209,855,3680,543,3546,17,616,654
28247:8655,46504,104340,109814,29743,117683,49852,8588,1749,1866
28279:29,3234,749,1476,495,692,4025,17,654,58
28300:1196,1091,367,6837,7901,11861,7806,17,302,654
28306:12218,46579,17144,65579,41634,108584,46070,168,2259,5738
28321:98799,47781,41664,109217,82230,82231,82238,5598,12304,23030
28354:21500,14112,113588,93628,37693,73127,65904,6549,99039,16372
28364:4181,2172,490,5542,4374,3929,1413,17,616,302
28386:616,591,5575,1424,7841,15583,11459,17,302,654
28401:36056,82229,82230,82226,82228,82227,82235,82225,82236,82237
28402:16258,32928,114607,43605,102742,14205,82232,101016,62680,10385
28403:1239,690,66,6599,2897,4685,13704,17,58,616
28404:268,5702,5605,5633,17124,15540,15745,17,302,654
28414:55262,82230,82231,82232,82229,82228,82227,82226,82237,82238
28484:7680,82228,82230,82229,82225,82226,82227,82231,82236,82237
28485:1824,1405,1475,1631,1890,3326,9434,17,654,616
28492:12471,6304,11718,20881,32166,16217,6677,81,780,140
28493:2379,28464,16685,18639,61651,66439,20462,81,226,17
28496:378,82230,82231,82232,82229,82226,82227,82228,82237,82238
28520:35587,82231,82232,82230,82227,82226,82229,82225,82228,82236
28523:43182,1462,119,891,2618,1362,6011,17,654,302
28525:239,3,726,2868,395,1567,837,302,654,84
28527:1986,3982,17727,32829,18691,40848,78389,17,84,8
28543:77318,82230,82227,82228,82229,82231,82237,330,710,2302
28544:33176,36235,82240,82232,82233,82229,82230,6745,17,1987
28553:16804,901,4793,1239,190,4802,19616,654,616,17
28554:43896,82230,82231,82227,82228,82229,82232,19466,27012,21521
28558:8725,82229,82230,82231,82226,82225,82228,82227,82236,82237
28560:17186,2379,28464,16685,5935,18639,20462,81,226,17
28579:6732,13785,28513,59166,66672,24831,52186,81,17,76
28585:86582,83929,62409,85881,61090,82680,71850,67107,33809,6514
28606:17480,6472,2368,14882,15738,37600,62640,17,302,654
28612:5738,82230,82231,82232,82229,82226,82227,82228,82236,82237
28620:58,289,101,1804,4174,73,530,17,616,302
28663:3704,678,3256,3204,1796,34629,14713,17,302,616
28681:239,3,726,2868,395,1567,837,302,654,84
28683:11664,15112,52819,36733,58201,50785,54573,17,81,508
28691:1847,82230,82231,82227,82226,82229,82228,1344,780,3423
28700:30461,3860,47376,28989,110614,82231,82232,8,82230,82228
28703:15770,82232,82231,82228,82229,82230,82237,1099,49123,1402
28762:10834,27179,42585,26249,21682,69190,16452,12420,19701,52141
28773:1790,1551,1435,176,8011,1449,6455,17,302,654
28793:15065,82230,82231,82228,82227,82229,82237,82225,82226,82236
28801:418,239,3,726,2868,395,1567,302,654,84
28827:26981,1436,5301,16150,27157,77917,32549,245,17,94
28858:45415,82230,82231,82229,82226,82227,82228,29049,82232,82237
28861:48754,8037,94440,118195,97697,78700,86131,2097,12259,109052
28862:398,2447,3829,4126,4941,24211,8209,3634,4719,35939
28873:22851,12509,11251,82233,82230,82229,82232,17,2139,616
28876:69190,49965,30978,89915,88134,94923,96102,14955,13392,1951
28885:82227,82228,82229,82224,82225,82226,82230,82235,82236,82237
28892:24261,82231,82230,82227,82226,82229,82228,82236,82237,82238
28893:7299,2657,2557,4018,8130,21735,4226,17,8,518
28900:8016,3113,10570,50793,79917,50183,109844,873,70,81
28908:6304,20881,32166,630,6227,6677,2282,81,226,140
28940:82229,82230,82231,82226,82225,82228,82227,64457,82232,82236
28946:11991,245,5117,4793,24568,3482,29999,17,353,518
28973:776,10075,20850,6766,12379,12892,79573,17,616,302
28981:866,82229,82230,82231,82228,82225,82226,82227,82235,82236
28988:28223,82229,82231,82230,82226,82225,82228,82227,82236,82237
28992:42212,82228,82230,82229,82225,82224,82227,82226,82235,82236
28996:1803,82228,82229,82230,82227,82225,82226,82224,82235,82236
29015:162,1140,194,535,1180,1277,2917,17,302,654
29029:1213,3329,735,9751,82969,4327,107721,17,302,58
29032:239,3,726,2868,395,1567,837,302,654,616
29033:224,82228,82230,82229,82225,82226,82227,82231,82236,82237
29038:87601,82229,82230,82231,82227,82226,82228,1592,58227,17
29045:19818,3730,5553,3162,3028,2734,11053,17,302,58
29046:28516,95378,22019,87165,23565,87334,82231,3546,10525,1847
29056:1539,2028,4856,21433,22070,28248,11670,17,245,302
29062:239,3,1762,726,2868,395,1567,302,654,616
29074:709,776,1631,1890,10075,3326,20850,17,616,302
29080:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
29104:69,82228,82230,82229,82225,82224,82227,3440,1617,1917
29114:21678,1553,13636,23589,43867,48775,28082,1109,19757,27420
29133:25145,8914,68408,15076,62354,88850,5751,10981,11590,5319
29135:899,48,1187,496,472,594,812,17,302,891
29138:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
29141:20096,76996,104055,35882,50937,63314,110127,4138,1023,787
29169:43450,82229,82225,82230,82227,82226,82228,82232,82231,82237
29208:3176,82227,82228,82229,82224,82225,82226,82230,82235,82236
29214:22477,82229,82228,82227,82224,82225,82226,82230,82234,82235
29239:131,5699,287,4604,18756,7620,12266,931,947,17
29252:24467,13896,42089,15180,6680,16701,20416,17,76,347
29326:736,82229,82231,82230,82226,82225,82228,82227,82236,82237
29338:239,3,726,2868,395,1567,837,302,654,84
29360:97682,82230,82231,82229,82226,82227,82228,82225,82232,82237
29368:35891,82231,82232,82230,82227,82226,82229,17,302,654
29387:71615,19291,82232,82230,82229,82231,82238,82237,82240,82239
29395:3003,82230,82231,82229,82226,82227,82228,82232,82237,82238
29417:26741,82230,82231,82232,82229,82227,82228,69859,52443,78944
29423:82229,82230,82231,82226,82227,82228,82232,82235,82237,82236
29424:709,2024,246,8457,1897,5996,1116,17,302,58
29432:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
29458:1803,4394,5023,12962,11019,3379,47336,10493,226,29161
29465:25003,48211,82233,82232,82229,82228,82231,17,58,654
29468:13969,82229,82230,82231,82228,82225,82226,82227,82236,82237
29491:11159,12474,18885,66262,816,19484,31785,616,17,58
29497:289,101,554,1804,4174,73,530,17,654,302
29524:866,4932,2149,36085,17934,7026,2638,17,616,654
29525:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
29548:2816,15754,10610,3393,2224,7428,19352,17,302,654
29549:873,931,431,2583,481,2153,3081,168,719,984
29557:11902,1376,1877,5214,29468,24913,15542,17,2139,542
29558:19152,8392,17486,1011,42989,1748,3695,17,8,84
29561:94,1023,901,1126,179,3841,3250,17,302,616
29569:1231,7841,7243,4423,8156,36128,1016,17,654,616
29573:10039,5097,3568,890,4743,18425,53761,2139,17,76
29578:2139,82229,82230,82228,82225,82226,82227,82231,82236,82237
29582:840,82229,82230,82231,82228,82226,82227,82225,82236,82237
29607:546,4068,6632,13390,75000,84709,7504,866,17,302
29608:813,1057,899,1119,48,1187,496,17,542,8
29620:58,289,101,861,554,364,1804,17,654,302
29668:51635,82232,82231,82230,82227,82228,82229,82225,82226,82236
29700:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
29701:4477,82229,82230,82231,82228,82226,82227,82225,82236,82237
29708:18200,2386,12581,5539,38159,10049,59281,17,616,654
29724:50605,82230,82231,82227,82228,82229,82237,8084,31445,118388
29725:24037,48057,24271,34612,102750,33026,55992,76,6545,1109
29763:12738,45076,40892,38776,48397,65979,119490,1023,17,70
29777:82230,82231,82232,82227,82226,82229,82228,8322,17,24933
29781:7197,83670,82230,82231,82232,82227,82228,463,6063,2642
29786:5465,33816,6414,73677,30637,2396,14007,17,1558,2162
29825:25022,82230,82232,82231,82227,82226,82229,82228,82237,82238
29837:44949,38004,82232,82231,82228,82229,82230,9594,17,84
29853:15947,82228,82232,82233,82230,82229,82231,880,7608,54181
29864:239,3,726,254,2868,395,1567,302,654,84
29869:82228,82229,82230,82227,82226,82225,82231,7997,32108,45021
29873:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
29882:65757,82229,82231,82230,82228,82225,82226,82227,82236,82237
29885:82230,82231,82229,82226,82225,82228,82227,34120,13060,115906
29892:36658,70031,40900,26656,6668,43391,82232,533,306,2510
29898:5975,4218,6880,13267,30993,7675,1193,17,931,76
29914:13151,82228,82229,82230,82227,82226,82225,82224,82235,82236
29921:239,3,726,2868,395,1567,837,302,654,84
29922:38168,82229,82230,82231,82228,82225,82226,82227,82235,82236
29923:16788,18827,7203,27420,7112,6122,12931,17,302,654
29930:2703,82229,82231,82230,82228,82225,82226,82227,82236,82237
29943:565,11179,8583,26531,2509,53369,3996,15204,363,802
29956:15365,82230,82231,82232,82229,82227,82228,82226,82237,82238
29968:3159,3850,2401,65719,4995,19648,11543,76,4023,8692
29972:1239,690,66,7800,6599,2897,13704,17,302,542
29993:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
30054:262,82230,82232,82231,82229,82226,82227,82228,82237,82238
30064:82229,82230,82231,82228,82225,82226,82227,542,162,15
30071:32,1109,209,855,3680,543,3546,654,17,58
30085:29,3234,749,1476,813,495,1822,17,654,58
30088:1119,48,1187,496,472,1709,594,17,302,2162
30094:82228,82229,82230,82225,82226,82227,82236,17,302,654
30100:17164,654,363,3730,5553,3162,223,17,302,616
30111:131,5699,287,4604,9617,18756,646,17,84,8
30151:64973,82231,82233,82232,82228,82229,82230,36743,32261,39446
30164:22079,22351,116512,82237,82236,82230,82229,66125,8691,77174
30189:2008,82230,82231,82229,82226,82227,82228,82232,82237,82238
30212:82230,82231,82229,82226,82227,82228,82232,67498,82233,82236
30219:3033,70142,82231,82230,82227,82228,82229,1397,9054,2510
30227:9916,36175,1618,34700,82229,82233,82228,84,654,1102
30247:3976,10316,43716,27879,103100,83363,111201,379,4268,1002
30264:1023,901,179,3841,4187,834,7006,17,616,654
30282:254,7194,14750,4932,12253,8861,4756,17,361,302
30288:87634,55391,29661,69605,1889,41996,20572,33604,36886,53386
30290:200,82228,82229,82230,82225,82226,82227,82231,82236,82237
30304:736,11861,2484,16084,6242,41,20312,17,931,245
30309:32934,3972,2379,8667,30167,28464,24053,226,81,17
30312:58,101,554,1804,4174,73,530,17,654,302
30328:13108,46776,11559,27638,34814,21311,16611,1131,24775,1077
30335:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
30354:29686,5495,15524,12490,2061,6400,27543,17,616,8
30375:289,101,861,554,1804,591,1762,17,302,654
30392:8232,10491,5940,59983,97949,109368,52757,302,17,736
30396:60815,18287,29,239,3234,749,1476,58,84,8
30399:58422,42073,75415,50854,16828,62695,68293,2778,2600,698
30401:5927,12442,1387,2631,3265,3642,5956,17,58,616
30417:39246,285,103,9691,13449,26039,16805,17,616,302
30453:709,354,1499,4181,22,2172,490,17,616,654
30481:202,1218,13178,28926,72508,6263,39703,17,70,76
30482:254,7194,4932,17934,2638,81900,112071,17,361,302
