25280:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
25283:116,2117,22400,16950,7523,17,1002,1410,710,1744
25291:14591,46265,87195,5724,63340,17,302,654,616,58
25296:239,3,726,1451,5575,302,654,616,58,84
25298:43876,28620,34628,19200,82230,12045,15403,182,946,229
25301:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
25384:596,5991,3638,3112,5605,17,302,654,58,616
25388:57884,106474,82227,82232,82233,6293,5450,16174,72972,17397
25410:1023,901,1126,179,3841,17,654,518,8,302
25412:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
25430:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
25441:82228,82229,82230,82227,82224,82225,82226,82234,82235,82236
25448:5670,9696,10254,56166,15238,2139,574,302,1326,5738
25449:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
25469:10511,27070,16852,7160,26067,17,302,654,616,58
25471:4021,2307,8586,28033,38167,12273,31388,16359,40850,1842
25513:37773,30977,49182,82230,82231,29532,39668,99712,17865,44004
25518:82231,82229,82230,82226,82225,4364,736,564,3717,1606
25519:82229,82231,82230,82226,82225,62489,347,14993,31315,21285
25529:931,431,2583,481,7048,17,302,84,654,8
25535:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
25583:254,7194,4932,17934,2638,17,361,302,654,354
25608:82232,82231,82233,82229,82230,82228,82238,82239,82240,82237
25612:5302,35697,66155,89514,116946,226,81,352,70,873
25614:21963,16365,84046,67232,92005,9354,73131,94170,118273,64460
25615:82232,82233,82234,82231,82228,67277,22812,29244,59923,72921
25619:239,3,726,774,2868,302,654,616,58,84
25666:238,1023,1126,179,3841,17,654,302,76,616
25677:82231,82232,82233,82230,82227,82228,82229,82238,82239,82211
25679:56465,40902,53172,48625,74759,76,564,17,698,302
25693:1551,1435,3789,176,8011,17,70,508,1023,1382
25694:3484,5398,15337,4425,11612,17,76,2139,302,508
25702:5998,803,1534,13273,2631,17,518,84,302,616
25704:15773,84168,22662,33845,82231,24468,1405,1403,17839,1410
25716:79696,50150,82229,82230,82226,13448,1077,23827,25470,42016
25719:239,3,726,2868,395,302,654,84,58,616
25749:24261,17552,19221,82584,27277,58,65,1344,17,302
25750:59292,82230,82231,82239,82229,2548,840,5111,3196,197
25751:2241,1747,56623,88371,27565,347,9043,76,24467,238
25755:47784,82233,82232,82230,82229,82231,82228,82238,82239,82240
25759:1190,42352,40283,82230,82227,17,616,518,8,542
25771:82230,82231,82228,82227,82226,236,138,302,17,1109
25778:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
25779:1218,13178,6263,72508,39703,17,70,616,76,302
25800:6623,47530,82231,82232,82228,81,226,17,508,500
25822:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
25831:27929,13209,111397,119402,64669,9594,4671,14259,1077,1468
25836:2153,760,877,1124,7180,168,1326,719,76,984
25842:790,2149,36085,7026,19964,873,25196,97610,12427,16739
25852:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
25853:82230,82229,82231,82226,82227,82228,82232,82237,82238,82239
25854:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
25861:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
25865:20952,13298,929,5353,1919,226,81,140,17,70
25872:82232,82231,82230,82228,82229,82227,82233,82237,82238,82239
25887:82229,82231,82230,82226,82227,26976,26898,30587,47265,82232
25919:1164,4880,2008,21696,4727,17,76,302,698,616
25922:2715,2609,3241,22733,15992,1002,245,441,710,1744
25924:32,483,1109,96,1511,17,616,654,302,58
25933:6247,1038,12759,14508,33269,17,616,8,518,32
25940:5869,9250,23323,15250,69268,17,302,616,58,518
25947:86779,82229,82230,82226,82227,82231,82228,82237,82236,82239
25951:15984,42467,89506,82231,82228,2021,66490,238,358,17
25976:1730,5097,3568,890,4743,2139,40,17,76,81
25977:3107,23191,7831,1256,20806,1352,10041,3172,189,4825
25989:82229,82230,82228,82225,82226,669,30815,9674,16965,24933
25991:6382,82231,82230,82229,82226,82228,82225,82227,82235,82236
25994:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
26001:82058,58480,82230,82228,82229,224,74316,69698,23183,53154
26021:899,48,1187,496,472,17,302,891,84,8
26036:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
26084:1239,690,66,7800,6599,17,616,58,302,354
26100:862,14839,31157,11336,26153,12861,4671,7622,17486,11855
26102:4996,4702,4897,42684,44585,17,302,616,654,58
26108:2730,44041,82231,82230,82227,82228,82229,82237,82236,82239
26115:82233,82231,82232,82228,82229,82230,82238,82239,82240,82237
26125:9874,32748,40219,75655,37042,168,5480,984,719,10267
26146:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
26147:82230,82231,82232,82227,82226,8322,17,24933,76,9674
26162:82231,82232,82228,82229,82230,5260,359,1380,361,925
26167:8866,67633,82232,82228,82229,118351,92045,41804,120595,7566
26173:82229,82228,82230,82226,82227,33916,20915,13386,54998,14151
26174:354,2626,22,2338,7210,17,616,302,58,654
26178:289,101,554,1140,1804,17,302,654,84,518
26181:12223,93,13684,22424,8995,17,302,616,654,58
26197:7707,3941,1037,7103,27724,17,616,302,8,518
26234:2769,48211,82233,82228,82232,378,899,1200,92184,119868
26238:27619,50561,1331,33606,10113,17,84,8,654,22
26248:923,18512,18781,61580,31848,236,776,17,3448,10075
26249:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
26250:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
26262:48270,100294,41729,71833,26633,40607,35599,82235,82216,82234
26263:82230,82231,82232,82228,82229,82227,82236,82237,82238,82235
26288:82229,82231,82230,82226,82225,46626,25483,18,15833,91001
26290:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
26307:1023,901,1126,179,4187,302,17,654,58,616
26312:1140,891,30,194,1277,17,654,302,58,616
26325:736,189,11861,41,20312,17,76,4755,542,508
26330:1200,1960,1624,3736,14700,17,616,302,58,654
26332:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
26349:82228,82229,82230,82226,82227,82225,82231,82236,82237,82238
26383:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
26403:58,289,101,554,2200,17,654,616,302,542
26410:42375,82231,82229,82228,82230,58,81,76,616,2139
26430:43086,52449,82228,82229,82227,4,10048,18452,10305,538
26431:82230,82231,82229,82226,82227,10503,17,81,8454,76
26432:1578,610,776,8016,10075,17,302,616,654,58
26440:37738,82230,82229,82228,82225,82231,82232,82226,82227,82237
26441:239,3,2121,726,2868,302,654,84,58,616
26442:82232,82230,82231,82227,82226,82229,82228,82233,82238,82239
26453:35793,30977,49182,82230,82231,29532,39668,99712,17865,44004
26458:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
26471:82228,82229,82230,82238,82226,719,168,8733,2632,984
26510:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
26514:3704,4702,3256,3204,1796,17,616,302,58,654
26516:16387,82230,82231,82226,82228,12022,12586,5381,641,63933
26522:37939,82233,82231,82232,82228,8322,17,24933,9674,76
26545:31342,48210,40142,25368,25740,17,76,508,28632,40
26564:10071,2157,40537,6433,10712,81,17,780,731,5767
26566:239,3,726,2868,395,302,654,84,58,616
26569:162,690,194,66,2338,17,654,616,302,58
26577:82232,82230,82231,82227,82228,118833,6379,12186,5975,3514
26586:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
26602:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
26610:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
26612:82230,82232,82231,82227,82226,301,500,17,81,12706
26615:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
26616:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
26628:82229,82230,82231,82226,82227,17,302,654,650,182
26632:82231,82233,82232,82230,82227,70232,82226,82229,82228,82237
26636:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
26638:7806,11506,36526,5859,21593,17,302,654,616,58
26639:2139,1730,4880,10039,5097,17,76,500,564,8
26641:301,4542,511,3855,54,654,17,58,302,616
26689:616,591,1424,15583,11459,17,58,654,302,8
26691:239,3,726,2868,395,302,654,84,58,616
26707:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
26728:6836,381,217,3516,7516,81,17,616,302,58
26732:239,3,726,2868,395,302,654,616,84,58
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:239,3,726,3730,2868,302,58,616,84,29
26746:21631,58648,90981,99992,7776,17,302,76,70,650
26750:3105,8574,41249,33595,45095,698,4,12332,3054,367
26768:82232,82233,82229,82228,82231,82230,82237,82238,82239,82236
26772:1551,1435,3789,176,8011,17,70,508,302,616
26779:5904,5111,27070,7160,10232,17,245,61,654,616
26783:873,431,2583,481,7048,17,302,508,70,1382
26816:21008,25317,30137,78375,104039,16124,41088,1326,35229,13392
26831:1119,48,1187,496,472,17,302,2162,84,654
26834:13398,56522,23883,76507,42535,219,2100,1730,5301,535
26842:25271,76780,17144,46579,65579,17,76,2139,138,891
26844:76,12223,93,8995,22533,2139,168,81,17,719
26845:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
26882:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
26909:82230,82231,82228,82227,82229,373,22182,5477,30948,86027
26919:239,3,726,2868,395,302,654,84,58,616
26946:15921,18139,51517,12724,82227,17,84,8,302,1495
26949:92789,82231,82230,82227,82226,82229,82225,82228,82236,82237
26956:508,861,1382,1023,901,17,654,302,58,84
26960:239,3,726,1913,2868,302,654,84,58,616
26968:239,3,726,2868,395,302,654,84,58,616
26969:29262,29375,54174,56800,105407,5122,1256,371,6315,4547
26971:7838,4103,3601,12254,2962,168,661,984,719,1326
26972:425,28464,31797,5935,16685,81,17,226,76,70
26995:102415,70366,76334,103901,76782,7153,3348,46080,70728,82229
27006:54351,96168,65473,77167,83824,15110,1790,5617,22114,62002
27052:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
27055:138,449,521,380,1622,289,302,654,17,8
27089:84,1102,999,1764,1762,17,302,616,654,58
27090:7831,20806,10687,3328,32031,1352,10041,189,1712,378
27112:3088,4702,2024,246,8457,17,302,616,654,58
27116:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27124:7041,25427,75503,56918,34016,17,70,302,616,8
27126:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
27136:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
27148:36428,82233,82231,82232,82230,58,749,17,70,82229
27166:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
27172:12589,1316,55253,12078,34202,1749,81,986,1888,140
27173:239,3,726,2868,395,302,654,616,58,84
27180:4017,2064,4123,30155,4353,58,901,302,429,2414
27191:1097,5869,9250,8166,14355,17,302,616,654,58
27195:43358,68452,49917,122260,93820,101565,6901,463,684,2318
27225:5022,5729,10295,10749,8075,17,76,616,302,654
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:1697,77626,114138,57292,100505,17,654,302,58,616
27286:289,101,554,1804,4174,17,654,302,616,29
27289:22519,63057,79143,82232,82234,20143,5224,11450,20861,1595
27292:19634,29294,93543,46849,56269,7082,84277,12041,45333,2950
27293:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
27295:17,162,239,3,726,302,654,58,616,29
27313:82230,82231,82225,82229,82226,82227,82228,82237,82236,82239
27337:41982,78766,35092,53163,101457,984,2642,8733,719,2888
27338:1535,5575,1231,3142,5169,17,616,302,654,58
27341:82230,82229,82225,82226,82227,82228,82231,82236,82237,82238
27373:508,94,1382,239,3,302,654,84,58,616
27381:22511,74565,8465,33432,82228,6491,82232,82233,82268,82229
27384:3003,45365,20059,74885,13592,18260,40228,616,42783,21517
27404:302,29,1119,239,48,654,84,58,616,8
27406:3730,5553,3162,3028,2734,17,302,58,616,29
27420:1535,2168,520,17660,11327,787,718,654,17,70
27430:3137,10071,40537,10712,6433,508,17,81,9790,780
27431:6916,5812,17403,7305,62168,17,76,81,70,616
27435:239,3,690,726,66,302,654,58,616,84
27447:14268,4341,4656,44227,6224,9054,2510,5975,603,6311
27448:7585,1888,5860,4740,1453,81,780,226,5767,140
27465:6491,18239,11671,6127,5630,17,76,616,780,58
27466:7831,20806,10687,12016,24707,1352,10041,3107,1527,3172
27480:63767,82229,82230,82231,82226,82227,82228,82232,82236,82237
27481:35784,83298,82231,82232,82230,73611,2748,82228,82229,82227
27503:1164,4880,2008,21696,4727,17,76,698,302,616
27505:19089,18892,457,22801,31619,17,2139,262,500,76
27508:8579,8151,14108,4418,57718,1119,17,518,8,787
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:603,3150,2633,32782,181,533,5975,6311,15506,12294
27539:82233,82231,82232,82228,82227,82230,82229,82238,82239,82240
27540:12690,12550,36592,34007,42912,10548,347,43688,4478,1245
27546:13654,53083,46369,56296,6245,4944,36480,76210,40244,76
27549:394,1001,3429,2185,1930,17,302,654,8,616
27551:29741,82230,82231,82227,82228,76,3599,115363,45201,13644
27579:65,1023,901,1126,179,17,508,70,226,1382
27584:28926,96720,28953,90231,116336,17,780,76,58,302
27585:254,7194,4932,17934,2638,17,361,302,654,354
27586:27070,7160,5554,24752,63563,157,2548,17,3196,197
27594:342,2531,9453,3409,13227,17,58,61,1535,8
27595:4589,4797,8694,15627,7126,353,1951,17,518,245
27596:31223,115925,115122,69471,82231,1787,76,2600,30317,40
27597:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
27598:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
27616:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
27672:24740,5404,54107,96054,82234,17,302,8,84,654
27673:29310,29333,40955,2074,14850,17,302,654,616,518
27701:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
27702:302,29,3234,1476,495,17,76,654,616,70
27737:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
27739:84,29,289,101,554,654,616,8,650,76
27760:19403,82230,82231,82227,82239,77221,7492,91313,64176,1712
27764:2423,14645,37680,41591,73987,17,654,302,542,616
27774:82229,82230,82231,82228,82225,17,11310,301,70,327
27789:16879,82229,82230,82231,82226,76,70,32,511,17
27794:82231,82232,82233,82230,82227,7280,1847,55367,36484,23071
27798:899,48,2162,1187,496,17,84,302,245,518
27799:10762,28163,12544,71332,91856,508,1790,76,17,901
27803:82231,82232,82230,82241,82228,53195,54508,82238,82229,82233
27837:27070,7160,24752,63563,12761,157,2548,17,3196,197
27863:302,29,3234,1476,495,17,654,58,84,8
27897:31295,46724,109835,29509,122115,35846,118856,64671,86186,104176
27902:254,7194,4932,17934,2638,17,361,302,654,354
27912:13368,6166,25880,16874,4794,3536,3715,15553,7409,8973
27923:39515,56693,539,70292,27958,9652,1539,508,2318,14820
27929:82227,82228,82229,82224,82225,82226,82230,82235,82236,82237
27931:4833,6582,7667,14936,4741,17,84,8,302,654
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:14940,21053,44488,71590,3905,698,654,76,17,564
27940:13512,33333,22280,46283,61430,17,616,302,518,873
27958:1175,82229,82230,82231,82228,2618,13378,449,84,431
27990:82230,82231,82232,82227,82226,82229,82228,82233,82238,82239
28019:58,1102,554,999,1804,17,302,654,616,29
28020:1119,48,1187,496,472,17,302,84,654,8
28021:29,749,1476,692,4025,17,654,58,616,84
28031:162,1140,194,1825,1277,17,302,654,616,58
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1009,2597,16515,1708,2239,17,616,654,302,58
28040:39193,609,37683,6233,20220,1836,121117,115562,70,58619
28058:289,101,554,1804,4174,17,302,616,29,84
28075:861,239,931,402,431,302,58,84,29,8
28086:394,813,1822,3017,86,17,302,616,654,58
28104:9417,6097,1147,3211,1740,168,719,463,5480,1400
28108:1145,12223,93,8995,1726,17,302,616,654,564
28110:19345,5302,35240,35697,74194,17,224,58,238,616
28138:7235,34397,13848,46771,28755,168,76,984,463,564
28139:21640,30727,39042,11959,27652,616,654,8,58,508
28152:23595,25466,17498,37647,20008,2312,3481,32273,6219,33620
28181:82539,45506,76857,110980,82229,2110,565,364,65261,36705
28184:6916,5812,17403,7305,62168,17,76,81,70,58
28189:40526,82232,82233,82230,82229,50168,53346,19556,398,101993
28194:239,1462,3,1832,726,302,654,616,58,84
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:5975,8566,6708,4218,6880,17,76,302,224,245
28218:1822,493,578,2428,7059,17,4755,616,564,76
28224:302,3234,749,1476,495,17,654,58,361,616
28229:5741,26376,17426,1310,34309,1787,2600,2275,787,6690
28237:2406,6906,21572,91605,70570,42870,51980,8226,1069,20416
28242:5398,6916,4425,27070,10493,17,302,616,654,58
28246:1109,96,209,855,3680,17,616,654,302,58
28247:8655,46504,104340,109814,29743,8588,29,7211,76,22191
28279:29,3234,749,1476,495,17,654,58,616,84
28300:1196,367,1091,6837,7901,17,302,654,616,84
28306:12218,46579,17144,65579,41634,2259,168,719,5738,463
28321:47781,41664,98799,109217,82230,2447,5598,22703,9629,289
28354:14112,21500,113588,65904,42678,6549,99039,16372,14990,108609
28364:4181,2172,490,5542,4374,17,616,302,654,58
28386:616,591,5575,1424,7841,17,302,654,58,8
28401:36056,82229,82230,82227,82228,82226,82225,82235,82236,82237
28402:16258,32928,114607,14205,102742,50969,101016,73031,121313,22690
28403:1239,690,66,6599,2897,17,58,616,15,654
28404:268,5702,5605,5633,17124,17,302,654,58,616
28414:55262,82231,82230,82232,82228,82227,82226,82229,82237,82238
28484:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
28485:1475,1631,1890,3326,9434,17,654,616,302,58
28492:12471,6304,11718,20881,32166,81,780,140,226,986
28493:2379,28464,16685,18639,61651,81,226,17,70,508
28496:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
28520:35587,82232,82231,82226,82228,82229,82230,82225,82227,82236
28523:1462,119,891,2618,1362,17,654,302,616,58
28525:239,3,726,2868,395,302,654,84,58,616
28527:1986,3982,17727,32829,18691,17,84,8,508,564
28543:77318,82239,82230,82227,82228,330,2302,710,5298,14521
28544:33176,36235,82232,82233,82229,6745,1987,17,1002,27322
28553:4802,19616,13732,9538,12412,654,616,17,302,58
28554:43896,82230,82231,82227,82228,19466,27012,73003,21521,30536
28558:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
28560:2379,28464,16685,5935,18639,81,226,17,70,564
28579:6732,13785,28513,59166,24831,81,17,76,616,654
28585:86582,83929,62409,85881,72183,37015,36778,29562,15437,67107
28606:17480,6472,2368,14882,15738,17,302,654,58,616
28612:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
28620:58,289,101,1804,4174,17,616,302,654,8
28663:3704,678,3256,3204,1796,17,302,616,542,58
28681:239,3,726,2868,395,302,654,84,58,616
28683:11664,15112,36733,52819,58201,17,782,81,508,302
28691:82226,82231,82230,82227,82228,1344,780,1693,42110,441
28700:3860,47376,28989,110614,82231,8,82232,82230,82228,82229
28703:15770,82232,82228,82229,82230,1099,1402,49123,1164,327
28762:10834,27179,42585,21682,26249,52141,12420,19701,69190,16452
28773:1790,1551,1435,176,8011,17,302,654,616,58
28793:15065,82231,82232,82229,82228,82230,82225,82226,82227,82236
28801:239,3,726,2868,395,302,654,84,58,616
28827:26981,1436,5301,16150,77917,245,17,94,15,616
