25189:378,11902,1877,1376,29468,5214,24913,17,542,654
25212:38953,82229,82230,82231,82227,82226,82228,82232,82237,82238
25228:289,101,162,554,239,1140,1804,302,654,616
25236:30605,26054,21157,19450,21840,103027,82759,5145,76,508
25251:1803,4394,5023,11019,3379,47336,11470,2153,39616,56965
25253:2265,40263,82233,82234,82213,82232,82229,76,17,2848
25255:5658,2447,3829,4126,24211,4941,8209,17,302,616
25260:1164,4880,2008,6916,5812,17403,21696,17,76,616
25263:100679,42585,44093,26249,69190,16452,52141,12420,1951,354
25280:4686,82229,82230,82228,82225,82226,82227,82231,82236,82237
25283:46215,46761,116,2117,22400,16950,7523,17,1002,1410
25291:14591,46265,87195,5724,63340,63132,59700,17,302,654
25296:239,3,726,1451,5575,2868,395,302,654,616
25298:43876,28620,34628,19200,82230,82231,82227,12045,15403,182
25301:62,82229,82231,82230,82228,82225,82226,82227,82236,82237
25384:596,5991,3638,3112,5605,5633,4541,17,302,654
25388:6293,57884,106474,82227,82232,82233,82231,5450,16174,72972
25410:1023,901,1126,179,3841,4187,834,17,654,518
25412:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
25430:96,82229,82231,82230,82226,82227,82228,82232,82237,82238
25441:31958,82228,82229,82230,82227,82224,82225,82226,82234,82235
25448:14498,5670,9696,10254,56166,15238,22498,2139,574,302
25449:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
25469:10511,27070,16852,7160,26067,23,46026,17,302,654
25471:4021,2307,8586,28033,38167,13039,12273,31388,16359,40850
25513:37773,30977,49182,82230,82231,82228,82227,29532,39668,99712
25518:82231,82229,82230,82226,82225,82228,82227,4364,736,564
25519:82229,82231,82230,82226,82225,82228,82227,62489,347,14993
25529:931,431,2583,481,7048,571,1339,17,302,84
25535:97,82229,82230,82231,82228,82225,82226,82227,82236,82237
25583:254,7194,4932,17934,2638,81900,112071,17,361,302
25608:3884,82232,82231,82233,82229,82230,82228,82238,82239,82240
25612:5302,35697,66155,89514,116946,21342,16119,226,81,352
25614:21963,16365,84046,67232,92005,64460,94170,9354,73131,118273
25615:20241,67277,82232,82233,82234,82231,82228,22812,29244,59923
25619:65,239,3,726,774,2868,395,302,654,616
25666:238,1023,1126,179,3841,4187,834,17,654,302
25677:4308,82231,82232,82233,82230,82227,82228,82229,82238,82239
25679:56465,40902,53172,48625,74759,16135,104779,76,564,17
25693:1551,1435,3789,176,8011,1449,6455,17,70,508
25694:3484,5398,15337,4425,11612,4427,4701,17,76,2139
25702:5998,803,1534,13273,2631,9581,10507,17,518,84
25704:15773,84168,22662,33845,82231,82232,82230,24468,1405,1403
25716:79696,50150,82229,82230,82226,82227,82228,13448,1077,23827
25719:239,3,726,2868,395,1389,1567,302,654,84
25749:24261,17552,19221,82584,27277,50976,29867,58,65,1344
25750:59292,82230,82231,82239,82229,82228,82232,2548,840,5111
25751:2241,1747,56623,88371,27565,89315,60809,347,9043,76
25755:47784,82233,82232,82230,82229,82231,82238,82228,82239,82240
25759:559,1190,42352,40283,82230,82227,82228,17,616,518
25771:363,82230,82231,82228,82227,82226,82229,236,138,302
25778:78187,82231,82230,82229,82226,82227,82228,82232,82237,82238
25779:1462,1218,13178,6263,72508,39703,52329,17,70,616
25800:6623,47530,82231,82232,82228,82229,82230,81,226,17
25822:669,82231,82230,82229,82226,82227,82228,82232,82237,82238
25831:27929,13209,111397,119402,64669,115238,82237,9594,4671,14259
25836:22477,2153,760,877,1124,7180,10020,168,1326,719
25842:790,2149,36085,7026,19964,16739,25196,873,97610,12427
25852:97,82230,82232,82231,82229,82226,82227,82228,82237,82238
25853:17395,82230,82229,82231,82226,82227,82228,82232,82237,82238
25854:2318,82231,82232,82233,82230,82227,82228,82229,82238,82239
25861:944,82230,82232,82231,82227,82228,82229,82233,82238,82239
25865:12044,20952,13298,929,5353,1919,18476,226,81,140
25872:82232,82231,82230,82228,82229,82227,82233,82237,82238,82239
25887:26976,82229,82231,82230,82226,82227,82228,26898,30587,47265
25919:1164,4880,2008,21696,4727,1377,34500,17,76,302
25922:2715,2609,3241,22733,15992,1250,82231,1002,245,441
25924:48015,32,483,1109,96,1511,1471,17,616,654
25933:6247,1038,12759,14508,33269,50497,26937,17,616,8
25940:5869,9250,23323,15250,69268,22576,81553,17,302,616
25947:86779,82229,82230,82226,82227,82225,82228,82231,82237,82236
25951:15984,42467,89506,82231,82228,82227,82230,2021,66490,238
25976:1730,5097,3568,890,4743,18425,81700,2139,40,17
25977:3107,23191,7831,1256,20806,10687,12016,1352,10041,3172
25989:669,82229,82230,82228,82225,82226,82227,30815,9674,16965
25991:6382,82231,82230,82229,82226,82227,82228,82225,82235,82236
25994:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
26001:82058,58480,82230,82228,82229,82238,82226,224,74316,69698
26021:899,48,1187,496,472,594,812,17,302,891
26036:11518,82230,82232,82231,82227,82226,82229,82228,82237,82238
26084:1239,690,66,7800,6599,10686,4685,17,616,58
26100:862,14839,31157,11336,26153,51908,49500,12861,4671,7622
26102:4996,4702,4897,42684,44585,50559,61291,17,302,616
26108:2730,44041,82231,82230,82227,82228,82229,82237,82236,82239
26115:82233,82231,82232,82228,82229,82230,82238,82239,82240,82237
26125:9874,32748,40219,75655,37042,75041,35792,168,5480,984
26146:39380,82231,82230,82229,82226,82227,82228,82232,82237,82238
26147:82230,82231,82232,82227,82226,82229,82228,8322,17,24933
26162:82231,82232,82228,82229,82230,82233,82236,5260,359,1380
26167:3684,8866,67633,82232,82228,82229,82230,118351,92045,41804
26173:82229,82228,82230,82226,82227,82225,82231,33916,20915,13386
26174:354,2626,22,2338,7210,1044,278,17,616,302
26178:8868,289,101,554,1140,1804,591,17,302,654
26181:12223,93,13684,22424,8995,9240,17831,17,302,616
26197:7707,3941,1037,7103,27724,7173,8892,17,616,302
26234:2769,48211,82233,82228,82232,82229,82230,378,899,1200
26238:27619,50561,1331,33606,10113,71151,28283,17,84,8
26248:923,18512,18781,61580,31848,90630,111627,236,776,17
26249:457,82230,82231,82232,82229,82227,82228,82226,82237,82238
26250:83193,82230,82231,82232,82227,82226,82229,82228,82237,82238
26262:48270,100294,41729,71833,26633,40607,35599,82235,82216,82234
26263:1468,29027,82230,82231,82232,82228,82229,82227,82236,82237
26288:82229,82231,82230,82226,82225,82228,82227,46626,25483,18
26290:1050,82229,82230,82231,82228,82226,82227,82225,82236,82237
26307:1023,901,1126,179,4187,834,7006,302,17,654
26312:1140,891,30,194,1277,9088,204,17,654,302
26325:736,189,11861,41,20312,12115,25855,17,76,4755
26330:1548,1200,1960,1624,3736,14700,7228,17,616,302
26332:68107,82230,82231,82232,82229,82227,82228,82226,82237,82238
26349:14277,82228,82229,82230,82226,82227,82225,82231,82236,82237
26383:669,82229,82230,82231,82228,82225,82226,82227,82232,82237
26403:7210,58,289,101,554,2200,1804,17,654,616
26410:42375,82231,82229,82228,82230,82232,82236,58,81,76
26430:43086,52449,82228,82229,82227,82226,82225,4,10048,18452
26431:82230,82231,82229,82226,82227,82228,82236,10503,17,81
26432:1578,610,776,8016,10075,8881,20850,17,302,616
26440:37738,82230,82229,82228,82225,82226,82227,82231,82232,82237
26441:239,3,2121,726,2868,395,1567,302,654,84
26442:34188,82232,82230,82231,82227,82226,82229,82228,82233,82238
26453:35793,30977,49182,82230,82231,82228,82227,29532,39668,99712
26458:2703,82228,82230,82229,82225,82224,82227,82226,82235,82236
26471:82228,82229,82230,82238,82226,82227,82231,719,168,8733
26510:62,82231,82229,82230,82226,82225,82228,82227,82236,82237
26514:3704,4702,3256,3204,1796,2387,34629,17,616,302
26516:16387,82230,82231,82226,82228,82227,82229,12022,12586,5381
26522:37939,82233,82231,82232,82228,82227,82230,8322,17,24933
26545:31342,48210,40142,25368,25740,74730,21150,17,76,508
26564:10071,2157,40537,6433,10712,71074,36938,81,17,780
26566:239,3,726,2868,395,1567,837,302,654,84
26569:162,690,194,66,2338,7210,1277,17,654,616
26577:35991,82232,82230,82231,82227,82228,82229,118833,6379,12186
26586:76,82229,82230,82231,82228,82225,82226,82227,82232,82237
26602:10966,82230,82231,82232,82227,82226,82229,82228,82237,82238
26610:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
26612:82230,82232,82231,82227,82226,82229,82228,301,500,17
26615:500,82229,82230,82231,82228,82226,82227,82225,82236,82237
26616:20856,82229,82230,82231,82226,82227,82228,82232,82237,82238
26628:82229,82230,82231,82226,82227,82228,82232,17,302,654
26632:82231,82233,82232,82230,82227,82228,82229,70232,82226,82237
26636:96,82230,82231,82232,82229,82226,82227,82228,82236,82237
26638:7806,11506,36526,5859,21593,23492,13022,17,302,654
26639:2139,1730,4880,10039,5097,9979,4743,17,76,500
26641:301,4542,511,3855,54,2166,5286,654,17,58
26689:616,591,1424,15583,11459,153,917,17,58,654
26691:239,3,726,2868,395,1567,837,302,654,84
26707:54187,82229,82231,82230,82226,82225,82228,82227,82236,82237
26728:6836,381,217,3516,7516,28402,42137,81,17,616
26732:239,3,726,2868,395,1567,837,302,654,616
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:239,3,726,3730,2868,395,1567,302,58,616
26746:21631,58648,90981,99992,7776,14392,57836,17,302,76
26750:3105,8574,41249,33595,45095,29290,9981,698,4,12332
26768:13895,82232,82233,82229,82228,82231,82230,82237,82238,82239
26772:1551,1435,3789,176,8011,1449,6455,17,70,508
26779:3291,5904,5111,27070,7160,10232,15772,17,245,61
26783:873,431,2583,481,7048,571,1339,17,302,508
26816:21008,25317,30137,78375,104039,72294,36655,16124,41088,1326
26831:45422,1119,48,1187,496,472,594,17,302,2162
26834:13398,56522,23883,76507,42535,82232,82230,219,2100,1730
26842:25271,76780,17144,46579,65579,89935,91878,17,76,2139
26844:76,12223,93,8995,22533,1726,60448,2139,168,81
26845:38578,82229,82230,82231,82226,82227,82228,82232,82237,82238
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:64825,82230,82231,82232,82229,82227,82228,82226,82237,82238
26882:358,82229,82231,82230,82226,82225,82228,82227,82236,82237
26909:373,82230,82231,82228,82227,82229,82236,22182,5477,30948
26919:239,3,726,2868,395,1567,837,302,654,84
26946:15921,18139,51517,12724,82227,82230,82228,17,84,8
26949:92789,82231,82230,82227,82226,82229,82228,82225,82236,82237
26956:7029,508,861,1382,1023,901,1126,17,654,302
26960:239,3,726,1913,2868,395,1567,302,654,84
26968:239,3,726,2868,395,1567,837,302,654,84
26969:29262,29375,54174,56800,105407,120070,120073,5122,1256,371
26971:7838,4103,3601,12254,2962,16982,17112,168,661,984
26972:425,28464,31797,5935,16685,10154,18639,81,17,226
26995:102415,70366,76334,103901,76782,82228,82229,7153,3348,46080
27006:54351,96168,65473,77167,83824,95014,82229,15110,1790,5617
27052:38945,82230,82232,82231,82229,82226,82227,82228,82237,82238
27055:138,449,521,380,1622,4048,5581,289,302,654
27089:84,1102,999,1764,1762,563,1800,17,302,616
27090:7831,20806,10687,3328,32031,12016,24707,1352,10041,189
27112:1136,709,3088,4702,2024,246,8457,17,302,616
27116:10849,82229,82230,82231,82228,82225,82226,82227,82236,82237
27124:7041,25427,75503,56918,34016,40196,10505,17,70,302
27126:9345,82229,82231,82230,82228,82225,82226,82227,82236,82237
27136:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
27148:103113,36428,82233,82231,82232,82230,82229,58,749,17
27166:4308,82229,82230,82231,82227,82228,82226,82232,82237,82238
27172:12589,1316,55253,12078,34202,3910,19095,1749,81,986
27173:239,3,726,2868,395,642,1567,302,654,616
27180:4017,2064,4123,30155,4353,33594,39353,58,901,302
27191:1097,5869,9250,8166,14355,23323,15250,17,302,616
27195:43358,68452,49917,122260,93820,101565,5852,6901,463,684
27225:5022,5729,10295,10749,8075,13931,15886,17,76,616
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:395,1697,77626,114138,57292,100505,114962,17,654,302
27286:14129,289,101,554,1804,4174,596,17,654,302
27289:22519,63057,79143,82232,82234,82233,82231,20143,5224,11450
27292:56269,19634,29294,93543,46849,38315,45333,7082,84277,12041
27293:866,82230,82231,82232,82229,82227,82228,82226,82237,82238
27295:17,162,239,3,726,194,395,302,654,58
27313:2021,82230,82231,82225,82229,82226,82227,82228,82237,82236
27337:41982,78766,35092,53163,101457,6588,75276,984,2642,8733
27338:1217,119,1535,5575,1231,3142,5169,17,616,302
27341:95791,82230,82229,82225,82226,82227,82228,82231,82236,82237
27373:2311,508,94,1382,239,3,3250,302,654,84
27381:22511,74565,8465,33432,82228,82231,82229,6491,82232,82233
27384:3003,45365,20059,74885,13592,5452,28611,18260,40228,616
27404:654,302,29,1119,239,48,1187,84,58,616
27406:3730,5553,3162,3028,2734,11053,9003,17,302,58
27420:1535,2168,520,17660,11327,2607,21144,787,718,654
27430:10071,3137,40537,10712,6433,36938,97044,508,17,81
27431:533,6916,5812,17403,7305,62168,87110,17,76,81
27435:239,3,690,726,66,2868,395,302,654,58
27447:14268,4341,4656,44227,6224,50016,3033,9054,2510,5975
27448:7585,1888,5860,4740,1453,9548,2616,81,780,226
27465:6491,18239,11671,6127,5630,785,686,17,76,616
27466:13818,7831,20806,10687,12016,24707,38204,1352,10041,3107
27480:63767,82229,82230,82231,82226,82227,82228,82232,82236,82237
27481:35784,83298,82231,82232,82230,82227,82226,73611,2748,82228
27503:1164,4880,2008,21696,4727,1377,34500,17,76,698
27505:29573,19089,18892,457,22801,31619,12233,17,2139,262
27508:8579,8151,14108,4418,57718,41057,15161,1119,17,518
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:603,3150,2633,32782,181,26476,35064,533,5975,6311
27539:4880,82233,82231,82232,82228,82227,82230,82229,82238,82239
27540:12690,12550,36592,34007,42912,80398,46921,10548,347,43688
27546:13654,53083,46369,56296,6245,4944,74824,36480,76210,40244
27549:394,1001,3429,2185,1930,6353,1217,17,302,654
27551:29741,82230,82231,82227,82228,82229,82232,76,3599,115363
27579:65,1023,901,1126,179,3841,1551,17,508,70
27584:28926,96720,28953,90231,116336,76453,23933,17,780,76
27585:254,7194,4932,17934,2638,81900,112071,17,361,302
27586:157,27070,7160,5554,24752,63563,98230,2548,17,3196
27594:342,2531,9453,3409,13227,23124,7822,17,58,61
27595:61573,4589,4797,8694,15627,7126,68162,353,1951,17
27596:31223,115925,115122,69471,82231,82238,82239,1787,76,2600
27597:4357,82230,82232,82231,82229,82226,82227,82228,82237,82238
27598:4589,82230,82231,82232,82229,82226,82227,82228,82237,82238
27616:24194,82230,82231,82232,82229,82226,82227,82228,82233,82238
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:11808,82230,82231,82226,82227,82228,82229,82232,82237,82238
27672:24740,5404,54107,96054,82234,82230,82233,17,302,8
27673:112147,29310,29333,40955,2074,14850,48233,17,302,654
27701:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
27702:116,302,29,3234,1476,495,692,17,76,654
27737:225,82230,82231,82232,82229,82226,82227,82228,82233,82238
27739:84,29,289,101,554,239,3234,654,616,8
27760:19403,82230,82231,82227,82239,82229,82228,77221,7492,91313
27764:2423,14645,37680,41591,73987,44531,84594,17,654,302
27774:82229,82230,82231,82228,82225,82226,82227,17,11310,301
27789:16879,82229,82230,82231,82226,82240,82228,76,70,32
27794:82231,82232,82233,82230,82227,82228,82229,7280,1847,55367
27798:899,48,2162,1187,496,472,6450,17,84,302
27799:10762,28163,12544,71332,91856,101529,111806,508,1790,76
27803:119910,82231,82232,82230,82241,82228,82229,53195,54508,82238
27837:905,27070,7160,24752,63563,12761,1807,157,2548,17
27863:116,302,29,3234,1476,495,692,17,654,58
27897:31295,46724,109835,29509,122115,64671,104176,35846,118856,86186
27902:254,7194,4932,17934,2638,81900,112071,17,361,302
27912:13368,6166,25880,16874,4794,8814,29913,3536,3715,15553
27923:39515,56693,539,70292,27958,6074,64055,9652,1539,508
27929:12541,82227,82228,82229,82224,82225,82226,82230,82235,82236
27931:4833,6582,7667,14936,4741,6929,11194,17,84,8
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:14940,21053,44488,71590,3905,4950,30069,698,654,76
27940:13512,33333,22280,46283,61430,72881,113483,17,616,302
27958:1175,82229,82230,82231,82228,82225,82226,2618,13378,449
27990:7048,82230,82231,82232,82227,82226,82229,82228,82233,82238
28019:58,1102,554,999,1804,1762,4174,17,302,654
28020:970,1119,48,1187,496,472,1359,17,302,84
28021:29,749,1476,692,4025,16288,14617,17,654,58
28031:3137,162,1140,194,1825,1277,5699,17,302,654
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1276,1009,2597,16515,1708,2239,8934,17,616,654
28040:39193,609,37683,6233,20220,105298,87710,1836,121117,115562
28058:2512,289,101,554,1804,4174,3730,17,302,616
28075:861,239,931,402,431,3,591,302,58,84
28086:2655,394,813,1822,3017,86,1001,17,302,616
28104:9417,6097,1147,3211,1740,14226,9265,168,719,463
28108:1145,12223,93,8995,1726,42721,60448,17,302,616
28110:19345,5302,35240,35697,74194,28547,66155,17,224,58
28138:7235,34397,13848,46771,28755,4119,29783,168,76,984
28139:429,21640,30727,39042,11959,27652,57968,616,654,8
28152:23595,25466,17498,37647,20008,3481,14505,2312,32273,6219
28181:2110,82539,45506,76857,110980,82229,82225,565,364,65261
28184:6916,5812,17403,7305,62168,87110,95679,17,76,81
28189:40526,82232,82233,82230,82229,82228,82231,50168,53346,19556
28194:239,1462,3,1832,726,2868,395,302,654,616
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:14500,5975,8566,6708,4218,6880,13267,17,76,302
28218:14202,1822,493,578,2428,7059,147,17,4755,616
28224:302,3234,749,1476,495,692,254,17,654,58
28229:4616,5741,26376,17426,1310,34309,82233,1787,2600,2275
28237:2406,6906,21572,91605,70570,73808,82238,42870,51980,8226
28242:5398,6916,4425,27070,10493,7160,12223,17,302,616
28246:1109,96,209,855,3680,543,3546,17,616,654
28247:8655,46504,104340,109814,29743,117683,91686,8588,29,7211
28279:29,3234,749,1476,495,692,4025,17,654,58
28300:1196,367,1091,6837,7901,11861,7806,17,302,654
28306:12218,46579,17144,65579,41634,91878,46070,2259,168,719
28321:47781,41664,98799,109217,82230,82238,82228,2447,5598,22703
28354:14112,21500,113588,65904,42678,73127,93628,6549,99039,16372
28364:4181,2172,490,5542,4374,3929,1413,17,616,302
28386:616,591,5575,1424,7841,15583,11459,17,302,654
28401:36056,82229,82230,82227,82228,82226,82235,82225,82236,82237
28402:16258,32928,114607,14205,102742,43605,82233,50969,101016,73031
28403:1239,690,66,6599,2897,4685,13704,17,58,616
28404:268,5702,5605,5633,17124,15540,15745,17,302,654
28414:55262,82231,82230,82232,82228,82229,82227,82226,82237,82238
28484:7680,82228,82230,82229,82225,82226,82227,82231,82236,82237
28485:1824,1405,1475,1631,1890,3326,9434,17,654,616
28492:12471,6304,11718,20881,32166,16217,6677,81,780,140
28493:2379,28464,16685,18639,61651,66439,20462,81,226,17
28496:378,82230,82231,82232,82229,82226,82227,82228,82237,82238
28520:35587,82232,82231,82226,82228,82227,82230,82229,82225,82236
28523:43182,1462,119,891,2618,1362,6011,17,654,302
28525:239,3,726,2868,395,1567,837,302,654,84
