24668:17,302,654,76,616,58,8,866,84,29
24669:226,301,669,787,873,1119,94,947,931,103
24673:301,947,45,168,429,719,353,1002,953,1539
24695:9360,17,866,650,518,224,226,138,301,361
24702:301,947,45,168,429,719,353,1002,953,1539
24715:20192,17,302,654,76,616,58,8,866,84
24725:6487,17,302,654,76,616,58,8,866,84
24727:224,669,262,873,947,1410,901,931,780,429
24731:322,17,302,654,76,616,58,8,866,84
24748:2848,610,4262,3534,10039,7556,2406,6304,14155,5821
24750:58,866,650,518,224,226,138,301,361,899
24775:1614,17,302,654,76,616,58,8,866,84
24777:17,866,650,518,224,226,138,301,361,899
24786:17,302,654,76,616,58,8,866,84,29
24793:1592,924,17,866,650,518,224,226,138,301
24804:17,302,654,76,616,58,8,866,84,29
24805:6157,17,302,654,76,616,58,8,866,84
24808:10492,224,669,262,873,947,1410,901,931,780
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:17,866,650,518,224,226,138,301,361,899
24849:866,650,518,224,226,138,301,361,238,698
24884:17,302,654,76,616,58,8,866,84,29
24907:542,17,302,654,76,616,58,8,866,84
24908:16894,17,866,650,518,224,226,138,301,361
24909:17,302,654,616,58,8,866,84,29,650
24917:18321,155,17,866,650,518,224,226,138,301
24920:17,302,654,76,616,58,8,866,84,29
24943:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,7984,52729,224,669,262,873,947,1410,901
24949:1217,17,302,654,76,616,58,8,84,29
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,17,866,650,518,224,226,138,301,361
24981:866,650,518,224,226,301,361,899,238,698
24984:59044,698,2139,1119,409,378,45,2265,953,2935
24999:81,81,70,226,262,873,986,1535,780,1276
25000:226,301,669,787,873,1119,94,947,931,103
25004:669,947,409,378,931,45,1187,398,353,953
25011:5465,17,866,650,518,224,226,138,301,361
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,17,302,654,76,616,58,8,866,84
25070:76,17,654,76,616,58,8,866,84,29
25076:17,302,654,76,616,58,8,866,84,29
25084:1348,224,669,262,873,947,901,931,780,429
25085:17,866,650,518,224,226,138,301,361,899
25115:302,654,76,616,58,8,866,84,29,650
25118:500,1539,1131,1957,22,699,7624,814,3661,3842
25127:19354,4374,62,17,302,654,76,616,58,8
25137:866,17,302,654,76,616,58,8,866,84
25147:17,302,654,76,616,58,8,84,29,650
25153:65,866,650,518,224,226,138,301,361,899
25171:17,302,654,76,616,58,8,866,84,29
25172:20373,17,302,654,76,616,58,8,866,84
25181:1352,5287,1527,2880,189,4825,10041,1712,3172,1206
25183:17,302,654,76,616,58,8,866,84,29
25189:378,17,302,654,76,616,58,8,866,84
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,76,616,8,866,84,29,650,70
25236:17,866,650,518,224,226,138,301,361,899
25251:301,947,45,168,429,719,353,1002,953,1539
25253:698,2139,1119,409,378,45,2265,953,2935,1730
25255:17,302,654,76,616,58,8,866,84,29
25260:17,866,650,518,224,226,138,301,361,899
25263:100679,17,302,654,76,616,58,8,866,84
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,301,947,45,168,429,719,353,1002
25291:17,302,654,76,616,58,8,866,84,29
25296:518,224,226,138,301,361,899,238,698,236
25298:17,866,650,518,224,226,138,301,361,899
25301:62,17,302,654,76,616,58,8,866,84
25384:17,866,650,518,224,226,138,301,361,899
25388:6293,224,669,262,873,947,1410,901,931,780
25410:17,302,654,76,616,58,8,866,84,29
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,866,650,518,224,226,138,301,361
25448:14498,301,947,45,168,429,719,353,1002,953
25449:17,302,654,76,616,58,8,866,84,29
25469:669,947,409,378,931,45,1187,398,353,953
25471:4021,5048,5103,3756,2307,11404,15289,1791,1842,26371
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
25519:698,2139,1119,409,378,45,2265,953,2935,1730
25529:17,302,654,76,616,58,8,866,84,29
25535:97,17,302,654,76,616,58,8,866,84
25583:17,302,654,76,616,58,8,84,29,650
25608:3884,17,302,654,76,616,58,8,866,84
25612:301,947,45,168,429,719,353,1002,953,1539
25614:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
25615:20241,67277,301,947,45,168,429,719,353,1002
25619:65,302,654,76,616,58,8,866,84,29
25666:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
25679:224,669,262,873,947,1410,901,931,780,429
25693:17,302,654,76,616,58,8,866,84,29
25694:17,866,650,518,224,226,138,301,361,899
25702:301,669,947,1276,225,2955,1539,385,1402,3307
25704:8,262,1119,1276,431,1352,2955,1709,3704,1127
25716:17,302,654,76,616,58,8,866,84,29
25719:302,654,76,616,58,8,866,84,29,650
25749:17,302,654,76,616,58,8,866,84,29
25750:17,302,654,76,616,58,8,866,84,29
25751:698,2139,1119,409,378,45,2265,953,2935,1730
25755:17,302,654,76,616,58,8,866,84,29
25759:559,17,866,650,518,224,226,138,301,361
25771:363,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,17,302,654,76,616,58,8,866,84
25800:81,70,226,262,873,986,1535,780,1276,5767
25822:669,17,302,654,76,616,58,8,866,84
25831:17,866,650,518,224,226,138,301,361,899
25836:22477,301,947,45,168,429,719,353,1002,953
25842:17,302,654,76,616,58,8,866,84,29
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,224,669,262,873,947,1410,901,931,780
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,17,302,654,76,616,58,8,866,84
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,301,947,45,168,429,719,353,1002,953
25919:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
25924:48015,17,302,654,76,616,58,8,866,84
25933:17,302,654,76,616,58,8,866,84,29
25940:301,947,45,168,429,719,353,1002,953,1539
25947:301,669,947,1276,225,2955,1539,385,1402,3307
25951:224,669,262,873,947,1410,901,931,780,429
25976:1730,9354,5048,8454,8908,18953,4717,24848,14508,3913
25977:1352,5287,189,4825,10041,1712,3172,1206,6434,12990
25989:669,669,947,409,378,931,45,1187,398,353
25991:17,302,654,76,616,58,8,866,84,29
25994:2703,17,302,654,76,616,58,8,866,84
26001:698,2139,1119,409,378,45,2265,953,2935,1730
26021:17,302,654,76,616,58,8,866,84,29
26036:11518,17,302,654,76,616,58,8,866,84
26084:17,302,654,76,616,58,8,866,84,29
26100:224,669,262,873,947,1410,901,931,780,429
26102:17,866,518,224,226,138,301,361,899,238
26108:8,3704,6503,9289,189,7680,3172,3737,5048,5184
26115:947,718,3855,342,1091,5048,2215,3864,7457,8514
26125:301,947,45,168,429,719,353,1002,953,1539
26146:39380,17,302,654,76,616,58,8,866,84
26147:947,409,378,931,45,1187,398,353,953,4697
26162:17,866,650,518,224,226,138,301,361,899
26167:3684,17,866,650,518,224,226,138,301,361
26173:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26178:8868,17,866,650,518,224,226,138,301,361
26181:17,302,654,616,58,8,866,84,29,650
26197:17,866,650,518,224,226,138,301,361,899
26234:17,866,650,518,224,226,138,301,361,899
26238:500,1539,1957,22,699,7624,814,3661,3842,352
26248:17,866,650,518,224,226,138,301,361,899
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,37900,17,302,654,76,616,58,8,866
26262:17,302,654,76,616,58,8,866,84,29
26263:1468,29027,17,302,654,76,616,58,8,866
26288:698,2139,1119,409,378,45,2265,953,2935,1730
26290:1050,17,302,654,76,616,58,8,866,84
26307:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
26325:224,669,262,873,947,1410,901,931,780,429
26330:1548,17,302,654,76,616,58,8,866,84
26332:68107,669,947,409,378,931,45,1187,398,353
26349:14277,698,2139,1119,409,378,45,2265,953,2935
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,17,302,654,76,616,58,8,866,84
26410:698,2139,1119,409,378,45,2265,953,2935,1730
26430:698,2139,1119,409,378,45,2265,953,2935,1730
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26440:736,378,1539,3704,718,6503,699,7006,3855,4021
26441:866,650,518,224,226,138,301,361,899,238
26442:34188,669,947,409,378,931,45,1187,398,353
26453:8,262,1119,1276,431,1352,2955,1709,3704,1127
26458:2703,17,302,654,76,616,58,8,866,84
26471:224,669,262,873,947,1410,901,931,780,429
26510:62,17,866,650,518,224,226,138,301,361
26514:17,302,654,76,616,58,8,866,84,29
26516:17,866,650,518,224,226,138,301,361,899
26522:947,409,378,931,45,1187,398,353,953,4697
26545:698,2139,1119,409,378,45,2265,953,2935,1730
26564:17,302,654,76,616,58,8,866,84,29
26566:866,650,518,224,226,138,301,361,899,238
26569:17,302,654,76,616,58,8,866,84,29
26577:35991,301,669,947,1276,225,2955,1539,385,1402
26586:76,17,302,654,76,616,58,8,866,84
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,866,650,518,224,226,138,301,361,899
26612:81,70,226,262,873,986,1535,780,1276,5767
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:669,262,873,947,1410,901,931,780,429,2548
26632:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
26636:96,17,302,654,76,616,58,8,866,84
26638:81,226,262,873,986,1535,780,1276,5767,3137
26639:17,866,650,518,224,226,138,301,361,899
26641:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
26691:224,669,262,873,947,1410,901,931,780,2548
26707:54187,17,302,654,76,616,58,8,866,84
26728:17,866,650,518,224,226,138,301,361,899
26732:302,654,76,616,58,8,866,84,29,650
26734:17,302,654,76,616,58,8,866,84,29
26736:866,650,518,224,226,138,301,361,899,238
26746:5287,3142,1595,848,3003,11008,2593,3756,6387,24775
26750:17,302,654,76,616,58,8,866,84,29
26768:13895,301,947,45,168,429,719,353,1002,953
26772:17,302,654,76,616,58,8,866,84,29
26779:3291,17,302,654,76,616,58,8,866,84
26783:224,669,262,873,947,1410,901,780,429,2548
26816:301,947,45,168,429,719,353,1002,953,1539
26831:45422,2162,17,302,654,76,616,58,8,866
26834:698,2139,1119,409,378,45,2265,953,2935,1730
26842:17,302,654,76,616,58,8,866,84,29
26844:301,947,45,168,429,719,353,1002,953,1539
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,709,17,302,654,76,616,58,8,866
26909:373,4021,5048,5103,3756,2307,15289,1791,49725,1842
26919:302,654,76,616,58,8,866,84,29,650
26946:224,669,262,873,947,1410,901,931,780,429
26949:8,262,1119,1276,431,1352,2955,1709,3704,1127
26956:7029,8683,17,302,654,76,58,8,866,84
26960:866,650,518,224,226,138,301,361,899,238
26968:866,650,518,224,226,138,301,361,899,238
26969:500,1539,1131,1957,22,699,7624,814,3661,3842
26971:301,947,45,168,429,719,353,1002,953,1539
26972:17,866,650,518,224,226,138,301,361,899
26995:669,947,409,378,931,45,1187,398,353,953
27006:226,301,669,787,873,1119,94,947,931,103
27052:38945,17,302,654,76,616,58,8,866,84
27055:17,302,654,76,616,58,8,866,84,29
27089:17,302,654,76,616,58,866,84,29,650
27090:1352,5287,189,10041,1712,1206,6434,12990,7831,4568
27112:1136,709,17,302,654,76,616,58,8,866
27116:10849,17,302,654,76,616,58,8,866,84
27124:17,302,654,76,616,58,8,866,84,29
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,17,302,654,76,616,58,8,866,84
27166:4308,17,302,654,76,616,58,8,866,84
27172:17,302,654,76,616,58,8,866,84,29
27173:302,654,76,616,58,8,866,84,29,650
27180:17,866,650,518,224,226,138,301,361,899
27191:301,947,45,168,429,719,353,1002,953,1539
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27273:395,17,302,654,76,616,58,8,866,84
27286:14129,17,302,654,76,616,8,866,84,29
27289:301,947,45,168,429,719,353,1002,953,1539
27292:56269,17,302,654,76,616,58,8,866,84
27293:866,17,302,654,76,616,58,8,866,84
27295:17,302,654,76,616,58,8,866,84,29
27313:2021,301,947,45,168,429,719,353,1002,953
27337:301,947,45,168,429,719,353,1002,953,1539
27338:1217,119,17,302,654,76,616,58,8,866
27341:95791,17,302,654,76,616,58,8,866,84
27373:2311,224,669,262,873,947,1410,901,931,780
27381:17,302,654,76,616,58,8,866,84,29
27384:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
27404:654,302,654,76,616,58,8,84,29,650
27406:17,302,76,616,58,8,866,84,29,650
27420:224,669,262,873,947,1410,901,931,780,429
27430:10071,224,669,262,873,947,1410,901,931,780
27431:533,17,302,654,76,616,58,8,866,84
27435:302,654,76,616,58,8,866,84,29,650
27447:669,947,409,378,931,45,1187,398,353,953
27448:81,70,226,262,873,986,1535,780,1276,5767
27465:70,226,262,873,986,1535,780,1276,5767,3137
27466:13818,224,669,262,873,947,1410,901,931,780
27480:669,947,409,378,931,45,1187,398,353,953
27481:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
27505:29573,698,2139,1119,409,378,45,2265,953,2935
27508:17,302,654,76,616,58,8,866,84,29
27510:301,947,45,168,429,719,353,1002,953,1539
27514:669,947,409,378,931,45,1187,398,353,953
27539:4880,17,302,654,76,616,58,8,866,84
27540:224,669,262,873,947,1410,901,931,780,429
27546:224,669,262,873,947,1410,901,931,780,429
27549:17,866,650,518,224,226,138,301,361,899
27551:17,302,654,76,616,58,8,866,84,29
27579:224,669,262,873,947,1410,901,931,780,429
27584:17,302,654,76,616,58,8,866,84,29
27585:17,302,654,76,616,58,8,84,29,650
27586:157,224,669,262,873,947,1410,901,931,780
27594:17,302,654,76,616,58,8,866,84,29
27595:61573,224,669,262,873,947,1410,901,931,780
27596:698,2139,1119,409,378,45,2265,953,2935,1730
27597:4357,8,262,1119,1276,431,1352,2955,1709,3704
27598:4589,500,1539,1131,1957,22,699,7624,814,3661
27616:24194,1913,17,302,654,76,616,58,8,866
27627:17,302,654,76,616,58,8,866,84,29
27671:11808,17,302,654,76,616,58,8,866,84
27672:17,302,654,76,616,58,8,866,84,29
27673:112147,17,302,654,76,616,58,8,866,84
27701:8,262,1119,1276,431,1352,2955,1709,3704,1127
27702:116,17,302,654,76,616,58,8,866,84
27737:225,17,302,654,76,616,58,8,866,84
27739:654,76,616,8,866,84,29,650,70,564
27760:301,947,45,168,429,719,353,1002,953,1539
27764:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
27789:17,866,650,518,224,226,138,301,361,899
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
27799:224,669,262,873,947,1410,901,931,780,429
27803:119910,224,669,262,873,947,1410,901,931,780
27837:905,17,302,654,76,616,58,8,866,84
27863:116,17,866,650,518,224,226,138,301,361
27897:301,947,45,168,429,719,353,1002,953,1539
27902:81,70,226,262,873,986,1535,780,1276,5767
27912:8,262,1119,1276,431,1352,2955,1709,3704,1127
27923:301,947,45,168,429,719,353,1002,953,1539
27929:12541,17,302,654,76,616,58,8,866,84
27931:500,1539,1131,1957,22,7624,814,3661,3842,352
27932:17,302,654,76,616,58,8,866,84,29
27933:17,866,650,518,224,226,138,301,361,899
27940:17,302,654,76,616,58,8,866,84,29
27958:8,262,1119,1276,431,1352,2955,1709,3704,1127
27990:7048,17,302,654,76,616,58,8,866,84
28019:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
28020:970,226,301,669,787,873,1119,94,947,931
28021:29,17,654,76,616,58,8,866,84,29
28031:3137,17,866,650,518,224,226,138,301,361
28032:17,302,654,76,616,58,8,866,84,29
28037:1276,17,302,654,76,616,58,8,866,84
28040:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
28058:2512,17,302,76,616,8,866,84,29,650
28075:302,76,58,8,866,84,29,650,70,564
28086:2655,669,947,409,378,931,45,1187,353,953
28104:301,947,45,168,429,719,353,1002,953,1539
28108:17,302,654,616,58,8,866,84,29,650
28110:301,947,45,168,429,719,353,1002,953,1539
28138:224,669,262,873,947,1410,901,931,780,429
28139:429,17,302,654,76,616,58,8,866,84
28152:698,2139,1119,409,378,45,2265,953,2935,1730
28181:2110,224,669,262,873,947,1410,901,931,780
28184:81,70,226,262,873,986,1535,780,1276,5767
28189:17,866,650,518,224,226,138,301,361,899
28194:302,654,76,616,58,8,866,84,29,650
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,8,262,1119,1276,431,1352,2955,1709,3704
28218:14202,17,302,654,76,616,58,8,866,84
28224:17,302,654,76,616,58,8,84,650,70
28229:4616,698,2139,1119,409,378,45,2265,953,2935
28237:698,2139,1119,409,378,45,2265,953,2935,1730
28242:17,302,654,616,58,8,866,84,29,650
28246:698,2139,1119,409,378,45,2265,953,2935,1730
28247:17,302,654,76,616,58,8,866,84,29
28279:17,654,76,616,58,8,866,84,29,650
28300:17,302,654,76,616,58,8,866,84,29
28306:17,866,650,518,224,226,138,301,361,899
28321:17,302,654,76,616,58,8,866,84,29
28354:698,2139,1119,409,378,45,2265,953,2935,1730
28364:17,302,654,76,616,58,8,866,84,29
28386:17,302,654,76,616,58,8,866,84,29
28401:17,866,650,518,224,226,138,301,361,899
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
28404:17,866,650,518,224,226,138,301,361,899
28414:17,302,654,76,616,58,8,866,84,29
28484:7680,17,302,654,76,616,58,8,866,84
28485:1824,1405,17,302,654,76,616,58,8,866
28492:17,302,654,76,616,58,8,866,84,29
28493:17,866,650,518,224,226,138,301,361,899
28496:378,736,378,1539,3704,718,6503,699,7006,3855
28520:8,262,1119,1276,431,1352,2955,1709,3704,1127
28523:43182,454,17,302,654,76,616,58,8,866
28525:224,669,262,873,947,1410,901,931,780,429
28527:9354,1696,5048,8454,8908,4717,24848,14508,3913,44632
28543:301,947,45,168,429,719,353,1002,953,1539
28544:301,947,45,168,429,719,353,1002,953,1539
28553:16804,901,4793,1239,190,698,2139,1119,409,378
28554:224,669,262,873,947,1410,901,931,780,429
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,17,302,654,76,616,58,8,866,84
28579:224,669,873,947,1410,901,931,780,429,2548
28585:17,302,654,76,616,58,8,866,84,29
28606:224,669,262,873,947,1410,901,931,780,429
28612:5738,301,947,45,168,429,719,353,1002,953
28620:17,302,654,76,616,58,8,866,84,29
28663:8,262,1119,1276,431,1352,2955,1709,3704,1127
28681:866,650,518,224,226,138,301,361,899,238
28683:224,669,262,873,947,1410,901,931,780,429
28691:1847,17,302,654,76,616,58,8,866,84
28700:30461,17,302,654,76,616,58,8,866,84
28703:301,669,947,1276,225,2955,1539,385,1402,3307
28762:17,302,654,76,616,58,8,866,84,29
28773:224,669,262,873,947,1410,901,931,780,429
28793:17,302,654,76,616,58,8,866,84,29
28801:418,302,654,76,616,58,8,866,84,29
28827:26981,224,669,262,873,947,1410,901,931,780
28858:45415,8,262,1119,1276,431,1352,2955,1709,3704
28861:81,70,226,262,873,986,1535,780,1276,5767
28862:17,302,654,76,616,58,8,866,84,29
28873:17,866,650,518,224,226,138,301,361,899
28876:8,262,1119,1276,431,1352,2955,1709,3704,1127
28885:17,866,650,518,224,226,138,301,361,899
28892:24261,17,302,654,76,616,58,8,866,84
28893:7299,17,866,650,518,224,226,138,301,361
28900:8016,17,302,654,76,616,58,8,866,84
28908:17,866,650,518,224,226,138,301,361,899
28940:17,302,654,76,616,58,8,866,84,29
28946:11991,224,669,262,873,947,1410,901,931,780
28973:17,302,654,76,616,58,8,866,84,29
28981:866,17,302,654,76,616,58,8,866,84
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,17,302,654,76,616,58,8,866,84
29015:17,302,654,76,616,58,8,866,84,29
29029:1213,17,302,654,76,616,58,8,866,84
29032:302,654,76,616,58,8,866,84,29,650
29033:224,17,866,650,518,224,226,138,301,361
29038:224,669,262,873,947,1410,901,931,780,429
29045:19818,17,302,76,616,58,8,866,84,29
29046:17,866,650,518,224,226,138,301,361,899
29056:17,302,654,76,616,58,8,866,84,29
29062:302,654,76,616,58,8,866,29,70,564
29074:17,302,654,76,616,58,8,866,84,29
29080:866,17,302,654,76,616,58,8,866,84
29104:69,12597,17,866,650,518,224,226,138,301
29114:21678,17,302,654,76,616,58,8,866,84
29133:226,301,669,787,873,1119,94,947,931,103
29135:698,2139,409,378,45,2265,953,2935,1730,1913
29138:17,302,654,76,616,58,8,866,84,29
29141:17,866,650,518,224,226,138,301,361,899
29169:17,302,654,76,616,58,8,866,84,29
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,301,947,45,168,429,719,353,1002,953
29239:17,302,654,76,616,58,8,866,84,29
29252:24467,698,2139,1119,409,378,45,2265,953,2935
29326:736,17,302,654,76,616,58,8,866,84
29338:866,650,518,224,226,138,301,361,899,238
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
29387:8,262,1119,1276,431,1352,2955,1709,3704,1127
29395:3003,17,302,654,76,616,58,8,866,84
29417:26741,17,302,654,76,616,58,8,866,84
29423:17,302,654,76,616,58,8,866,84,29
29424:709,17,302,654,76,616,58,8,866,84
